nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.663 (similarity: 0.337)
init_bank_avg - SAS: 4.177, QED: 0.728
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.331     12    0.468    0.245    0.645        423       6.74
   1   0.330      3    0.527    0.469    0.660        133       0.94
   2   0.330      5    0.574    0.528    0.661        143       0.66
   3   0.329      5    0.608    0.575    0.670        109       0.53
   4   0.328      4    0.623    0.600    0.670         75       0.36
   5   0.327      8    0.639    0.624    0.670         99       0.77
   6   0.326      5    0.644    0.632    0.670         52       0.42
   7   0.325      4    0.646    0.635    0.670         29       0.30
   8   0.324      4    0.648    0.637    0.670         24       0.30
   9   0.323      4    0.650    0.639    0.673         18       0.24
  10   0.322      5    0.652    0.641    0.674         28       0.32
  11   0.322      6    0.653    0.642    0.675         18       0.35
  12   0.321      4    0.653    0.643    0.675         12       0.27
  13   0.320      5    0.654    0.643    0.675         12       0.31
  14   0.319      4    0.654    0.643    0.675          5       0.28
  15   0.318      4    0.654    0.644    0.675          6       0.28
  16   0.317      4    0.655    0.644    0.675         11       0.28
  17   0.316      5    0.655    0.645    0.675          6       0.32
  18   0.316      4    0.656    0.645    0.675          6       0.28
  19   0.315      4    0.656    0.646    0.675          5       0.28
  20   0.314      5    0.656    0.646    0.676          2       0.28
  21   0.313      6    0.656    0.646    0.676         11       0.31
  22   0.312      5    0.657    0.647    0.676          7       0.30
  23   0.311      5    0.657    0.647    0.676          1       0.28
  24   0.311      5    0.657    0.648    0.676          3       0.27
  25   0.310      5    0.658    0.648    0.676          6       0.30
  26   0.309      5    0.658    0.648    0.676          6       0.29
  27   0.308      7    0.658    0.649    0.676          5       0.34
  28   0.307      5    0.659    0.649    0.676          3       0.29
  29   0.306      6    0.659    0.650    0.676          8       0.30
  30   0.306      5    0.660    0.650    0.676          4       0.29
  31   0.305      5    0.660    0.650    0.676          1       0.28
  32   0.304      5    0.660    0.650    0.676          1       0.28
  33   0.303      5    0.660    0.650    0.676          2       0.27
  34   0.302      5    0.660    0.651    0.676          2       0.29
  35   0.301      5    0.660    0.651    0.676          1       0.29
  36   0.301      5    0.660    0.651    0.676          0       0.28
  37   0.300      5    0.660    0.651    0.676          1       0.29
  38   0.299      5    0.660    0.651    0.676          0       0.28
  39   0.298      5    0.660    0.651    0.676          0       0.29
  40   0.297      5    0.660    0.651    0.676          0       0.28
  41   0.297      5    0.660    0.651    0.676          1       0.28
  42   0.296      5    0.660    0.651    0.676          2       0.28
  43   0.295      5    0.660    0.651    0.676          2       0.28
  44   0.294      5    0.660    0.651    0.676          3       0.28
  45   0.293      5    0.661    0.651    0.676          1       0.29
  46   0.293      5    0.661    0.651    0.676          1       0.29
  47   0.292      5    0.661    0.651    0.676          1       0.28
  48   0.291      5    0.661    0.651    0.676          3       0.28
  49   0.290      5    0.661    0.651    0.686          1       0.30
  50   0.289      6    0.661    0.652    0.686          5       0.32
  51   0.289      4    0.661    0.652    0.686          0       0.26
  52   0.288      4    0.661    0.652    0.686          3       0.26
  53   0.287      4    0.662    0.652    0.686          2       0.26
  54   0.286      4    0.662    0.652    0.686          1       0.25
  55   0.286      4    0.662    0.652    0.686          1       0.25
  56   0.285      4    0.662    0.652    0.686          1       0.26
  57   0.284      4    0.662    0.652    0.686          2       0.26
  58   0.283      4    0.662    0.652    0.686          0       0.26
  59   0.282      4    0.662    0.652    0.686          0       0.26
  60   0.282      4    0.662    0.652    0.686          1       0.24
  61   0.281      4    0.662    0.652    0.686          0       0.25
  62   0.280      4    0.662    0.652    0.686          0       0.26
  63   0.279      4    0.662    0.652    0.686          1       0.25
  64   0.279      6    0.662    0.652    0.686          2       0.32
  65   0.278      7    0.662    0.652    0.686          1       0.35
  66   0.277      7    0.662    0.652    0.686          1       0.35
  67   0.276      6    0.662    0.652    0.686          1       0.33
  68   0.276      5    0.662    0.652    0.686          0       0.28
  69   0.275      5    0.662    0.653    0.686          2       0.28
  70   0.274      5    0.662    0.653    0.686          1       0.29
  71   0.273      5    0.662    0.653    0.686          0       0.29
  72   0.273      5    0.663    0.653    0.686          2       0.29
  73   0.272      6    0.663    0.653    0.686          0       0.31
  74   0.271      6    0.663    0.653    0.686          0       0.32
  75   0.271      6    0.663    0.653    0.686          0       0.32
  76   0.270      6    0.663    0.653    0.686          0       0.31
  77   0.269      6    0.663    0.653    0.686          2       0.30
  78   0.268      6    0.663    0.653    0.686          0       0.32
  79   0.268      6    0.663    0.653    0.686          1       0.31
  80   0.267      5    0.663    0.653    0.686          1       0.28
  81   0.266      6    0.663    0.653    0.686          0       0.32
  82   0.265      6    0.663    0.653    0.686          0       0.33
  83   0.265      6    0.663    0.653    0.686          0       0.33
  84   0.264      6    0.663    0.653    0.686          0       0.32
  85   0.263      6    0.663    0.653    0.686          0       0.32
  86   0.263      6    0.663    0.653    0.686          0       0.32
  87   0.262      6    0.663    0.653    0.686          1       0.30
  88   0.261      6    0.663    0.654    0.686          1       0.30
  89   0.260      6    0.663    0.654    0.686          0       0.30
  90   0.260      6    0.663    0.654    0.686          0       0.29
  91   0.259      6    0.663    0.654    0.686          0       0.29
  92   0.258      6    0.663    0.654    0.686          2       0.30
  93   0.258      5    0.663    0.654    0.686          1       0.27
  94   0.257      5    0.663    0.654    0.686          0       0.28
  95   0.256      5    0.663    0.654    0.686          0       0.28
  96   0.256      5    0.663    0.654    0.686          0       0.27
  97   0.255      5    0.663    0.654    0.686          0       0.27
  98   0.254      5    0.663    0.654    0.686          0       0.27
  99   0.254      5    0.663    0.654    0.686          0       0.28
 100   0.253      5    0.663    0.655    0.686          1       0.27
 101   0.252      5    0.663    0.655    0.686          0       0.29
 102   0.251      5    0.663    0.655    0.686          2       0.28
 103   0.251      5    0.663    0.655    0.686          0       0.28
 104   0.250      5    0.663    0.655    0.686          0       0.29
 105   0.249      5    0.663    0.655    0.686          0       0.29
 106   0.249      5    0.663    0.655    0.686          0       0.29
 107   0.248      5    0.663    0.655    0.686          0       0.29
 108   0.247      5    0.663    0.655    0.686          0       0.29
