nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.671 (similarity: 0.329)
init_bank_avg - SAS: 4.093, QED: 0.723
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.336     17    0.502    0.292    0.646        549      44.29
   1   0.335      4    0.567    0.503    0.667        145       4.33
   2   0.334      4    0.606    0.567    0.683        130       2.21
   3   0.333      6    0.637    0.606    0.690        139       2.61
   4   0.332      7    0.658    0.638    0.690        122       2.46
   5   0.331     16    0.671    0.658    0.693        151       5.00
   6   0.330      7    0.674    0.661    0.693         40       1.95
   7   0.329      6    0.675    0.663    0.693         18       1.61
   8   0.328      6    0.675    0.664    0.693         16       1.57
   9   0.328      6    0.675    0.665    0.693         10       1.60
  10   0.327      7    0.676    0.665    0.693          9       1.67
  11   0.326      7    0.676    0.665    0.693          4       1.74
  12   0.325      7    0.677    0.666    0.693          7       2.09
  13   0.324      7    0.677    0.666    0.693          7       1.82
  14   0.323      7    0.677    0.666    0.693          9       1.84
  15   0.322      6    0.677    0.666    0.693          8       1.46
  16   0.321      7    0.678    0.666    0.693          8       1.60
  17   0.321      6    0.678    0.667    0.693          6       1.57
  18   0.320      7    0.678    0.667    0.693          2       1.60
  19   0.319      7    0.678    0.667    0.693          6       1.67
  20   0.318      7    0.678    0.668    0.693         10       1.59
  21   0.317      6    0.679    0.668    0.693          6       1.45
  22   0.316      7    0.679    0.669    0.693          3       1.66
  23   0.315      6    0.679    0.669    0.693          4       1.27
  24   0.315      6    0.679    0.669    0.693          2       1.28
  25   0.314      6    0.679    0.669    0.693          1       1.25
  26   0.313      5    0.679    0.669    0.693          1       1.07
  27   0.312      5    0.679    0.669    0.693          2       1.12
  28   0.311      5    0.679    0.669    0.693          1       1.20
  29   0.310      7    0.679    0.669    0.693          2       2.00
  30   0.310      6    0.680    0.669    0.693          5       1.44
  31   0.309      6    0.680    0.669    0.693          1       1.40
  32   0.308      6    0.680    0.669    0.693          2       1.44
  33   0.307      6    0.680    0.669    0.693          4       1.40
  34   0.306      6    0.680    0.670    0.693          4       1.52
  35   0.305      5    0.680    0.670    0.693          2       1.21
  36   0.305      5    0.680    0.670    0.693          0       1.33
  37   0.304      5    0.680    0.670    0.693          2       1.28
  38   0.303      5    0.681    0.670    0.693          2       1.18
  39   0.302      5    0.681    0.670    0.693          0       1.14
  40   0.301      5    0.681    0.670    0.693          1       1.08
  41   0.300      6    0.681    0.670    0.693          0       1.20
  42   0.300      6    0.681    0.670    0.693          0       1.15
  43   0.299      6    0.681    0.670    0.693          1       1.19
  44   0.298      6    0.681    0.671    0.693          2       1.21
<<<<<<< HEAD
  45   0.297      6    0.681    0.671    0.693          2       1.29
  46   0.296      6    0.681    0.671    0.693          8       1.30
  47   0.296      6    0.681    0.672    0.693          4       1.32
=======
>>>>>>> e126323194300992829c4b308c699bfe6b88473a
  50   0.293      6    0.681    0.672    0.693          0       1.16
  51   0.292      6    0.682    0.672    0.693          2       1.23
  52   0.292      6    0.682    0.672    0.693          2       1.29
  53   0.291      6    0.682    0.673    0.693          2       1.26
  54   0.290      6    0.682    0.673    0.693          0       1.19
  55   0.289      6    0.682    0.673    0.693          0       1.21
  56   0.289      6    0.682    0.673    0.693          1       1.28
  57   0.288      6    0.682    0.673    0.693          1       1.27
  58   0.287      7    0.682    0.673    0.693          0       1.39
  59   0.286      7    0.682    0.673    0.693          1       1.39
  60   0.285      6    0.682    0.673    0.693          1       1.36
  61   0.285      6    0.682    0.673    0.693          1       1.32
  62   0.284      6    0.682    0.673    0.693          1       1.33
  63   0.283      6    0.682    0.673    0.693          2       1.27
  64   0.282      6    0.682    0.673    0.693          0       1.25
  65   0.282      6    0.682    0.673    0.693          2       1.22
  66   0.281      6    0.682    0.673    0.693          0       1.37
  67   0.280      6    0.682    0.673    0.693          0       1.26
  68   0.279      6    0.682    0.673    0.693          0       1.21
  69   0.279      6    0.682    0.673    0.693          0       1.16
  70   0.278      6    0.682    0.673    0.693          0       1.20
  71   0.277      6    0.682    0.673    0.693          0       1.18
  72   0.276      6    0.682    0.673    0.693          0       1.20
  73   0.276      6    0.682    0.673    0.693          0       1.17
  74   0.275      6    0.682    0.673    0.693          0     235.02
  75   0.274      6    0.682    0.673    0.693          0       1.20
  76   0.273      6    0.682    0.673    0.693          0       1.19
  77   0.273      6    0.682    0.673    0.693          0       1.24
  78   0.272      6    0.682    0.673    0.693          3       1.17
  79   0.271      6    0.682    0.673    0.693          0       1.20
  80   0.270      6    0.682    0.674    0.693          3       1.18
  81   0.270      7    0.682    0.674    0.693          1       1.29
  82   0.269      6    0.682    0.674    0.693          0       1.14
  83   0.268      6    0.682    0.674    0.693          1       1.21
  84   0.267      6    0.682    0.674    0.693          0       1.34
  85   0.267      6    0.682    0.674    0.693          0       1.30
  86   0.266      6    0.682    0.674    0.693          1       1.17
  87   0.265      6    0.682    0.674    0.693          0       1.28
  88   0.265      6    0.682    0.674    0.693          0       1.29
  89   0.264      6    0.682    0.674    0.693          0       1.28
  90   0.263      6    0.682    0.674    0.693          0       1.12
  91   0.262      8    0.682    0.674    0.693          2       1.30
  92   0.262      6    0.682    0.674    0.693          0       1.19
  93   0.261      6    0.682    0.674    0.693          0       1.12
  94   0.260      6    0.682    0.674    0.693          0       1.26
  95   0.260      6    0.682    0.674    0.693          0       1.27
  96   0.259      7    0.683    0.674    0.693          1       1.41
  97   0.258      7    0.683    0.674    0.693          1       1.28
  98   0.258      7    0.683    0.674    0.693          1       1.38
  99   0.257      7    0.683    0.674    0.693          0       1.31
 100   0.256      7    0.683    0.674    0.693          0       1.28
 101   0.255      7    0.683    0.674    0.693          0       1.32
 102   0.255      7    0.683    0.675    0.693          1       1.32
 103   0.254      7    0.683    0.675    0.693          1       1.21
 104   0.253      7    0.683    0.675    0.693          1       1.15
 105   0.253      7    0.683    0.675    0.693          4       1.28
 106   0.252      7    0.683    0.675    0.693          1       1.25
 107   0.251      7    0.683    0.675    0.693          2       1.27
 108   0.251      7    0.683    0.675    0.693          2       1.18
 109   0.250      6    0.683    0.675    0.693          0       1.23
 110   0.249      6    0.683    0.675    0.693          0       1.19
 111   0.249      6    0.683    0.675    0.693          0       1.20
 112   0.248      6    0.683    0.675    0.693          0       1.26
 113   0.247      6    0.683    0.675    0.693          0       1.14
 114   0.247      6    0.683    0.675    0.693          2       1.14
 115   0.246      7    0.683    0.675    0.693          2       1.23
 116   0.245      7    0.683    0.675    0.693          0       1.24
 117   0.245      7    0.683    0.676    0.693          2       1.18
 118   0.244      7    0.683    0.676    0.693          1       1.23
 119   0.243      7    0.683    0.676    0.693          0       1.24
 120   0.243      7    0.683    0.676    0.693          2       1.20
 121   0.242      7    0.683    0.676    0.695          2       1.13
 122   0.241      8    0.683    0.676    0.695          2       1.30
 123   0.241      8    0.683    0.676    0.695          0       1.26
 124   0.240      8    0.683    0.676    0.695          4       1.29
 125   0.239      7    0.683    0.676    0.695          1       1.22
 126   0.239      7    0.684    0.676    0.695          2       1.20
 127   0.238      7    0.684    0.676    0.695          2       1.21
 128   0.237      7    0.684    0.676    0.695          1       1.23
 129   0.237      7    0.684    0.676    0.695          2       1.29
 130   0.236      7    0.684    0.676    0.695          0       1.26
 131   0.236      7    0.684    0.677    0.695          4       1.13
 132   0.235      7    0.684    0.677    0.695          1       1.21
 133   0.234      7    0.684    0.677    0.695          4       1.13
 134   0.234      7    0.684    0.677    0.695          1       1.15
 135   0.233      8    0.684    0.677    0.695          3       1.26
 136   0.232     10    0.684    0.677    0.695          1       1.44
 137   0.232      8    0.684    0.677    0.695          2       1.17
 138   0.231      8    0.685    0.678    0.695          3       1.17
 139   0.231      9    0.685    0.678    0.695          2       1.26
 140   0.230      8    0.685    0.678    0.695          1       1.17
 141   0.229      8    0.685    0.678    0.695          0       1.21
 142   0.229      8    0.685    0.678    0.695          1       1.22
 143   0.228      8    0.685    0.678    0.695          0       1.21
 144   0.227      8    0.685    0.678    0.695          1       1.20
 145   0.227      8    0.685    0.678    0.695          1       1.29
 146   0.226      8    0.685    0.678    0.695          2       1.24
 147   0.226      8    0.685    0.678    0.695          2       1.17
 148   0.225      8    0.685    0.678    0.695          1       1.26
 149   0.224      9    0.685    0.678    0.695          0       1.26
