nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.666 (similarity: 0.334)
init_bank_avg - SAS: 4.164, QED: 0.727
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.333      3    0.315    0.177    0.489         59       0.12
   1   0.332      2    0.347    0.237    0.560         31       0.06
   2   0.331      2    0.366    0.269    0.560         20       0.10
   3   0.330      2    0.381    0.300    0.560         27       0.07
   4   0.329      2    0.389    0.321    0.560         17       0.09
   5   0.328      2    0.397    0.329    0.560         11       0.09
   6   0.327      2    0.403    0.337    0.560         12       0.09
   7   0.327      2    0.413    0.347    0.560         16       0.08
   8   0.326      2    0.424    0.357    0.560         16       0.07
   9   0.325      2    0.430    0.365    0.560          9       0.08
  10   0.324      2    0.436    0.375    0.572         15       0.07
  11   0.323      2    0.444    0.382    0.595         13       0.06
  12   0.322      2    0.451    0.386    0.595          8       0.05
  13   0.321      2    0.452    0.389    0.595          5       0.04
  14   0.320      2    0.456    0.393    0.595          6       0.05
  15   0.320      2    0.461    0.398    0.595         11       0.04
  16   0.319      2    0.464    0.405    0.595          8       0.04
  17   0.318      2    0.467    0.408    0.626          5       0.05
  18   0.317      2    0.470    0.413    0.626          7       0.06
  19   0.316      2    0.475    0.416    0.626          8       0.05
  20   0.315      2    0.479    0.425    0.626         12       0.05
  21   0.314      2    0.483    0.432    0.626          8       0.05
  22   0.314      2    0.484    0.435    0.626          3       0.04
  23   0.313      2    0.486    0.438    0.626          4       0.04
  24   0.312      2    0.491    0.443    0.626          9       0.04
  25   0.311      2    0.494    0.445    0.626          5       0.05
  26   0.310      2    0.499    0.449    0.626         12       0.04
  27   0.309      2    0.505    0.451    0.655          6       0.04
  28   0.309      2    0.509    0.453    0.655         11       0.04
  29   0.308      2    0.515    0.460    0.655         11       0.03
  30   0.307      2    0.518    0.466    0.655          8       0.03
  31   0.306      2    0.519    0.467    0.655          6       0.05
  32   0.305      2    0.521    0.471    0.655          5       0.04
  33   0.304      2    0.523    0.473    0.655          5       0.04
  34   0.304      2    0.525    0.479    0.655          4       0.03
  35   0.303      2    0.527    0.484    0.655          4       0.03
  36   0.302      2    0.528    0.486    0.655          6       0.03
  37   0.301      2    0.530    0.488    0.655          3       0.03
  38   0.300      2    0.532    0.490    0.655          4       0.03
  39   0.300      2    0.535    0.492    0.655          9       0.03
  40   0.299      2    0.536    0.493    0.655          3       0.03
  41   0.298      2    0.537    0.496    0.655          3       0.03
  42   0.297      2    0.537    0.496    0.655          1       0.02
  43   0.296      2    0.537    0.497    0.655          3       0.02
  44   0.296      3    0.541    0.501    0.655         12       0.06
  45   0.295      3    0.543    0.505    0.655          8       0.06
  46   0.294      3    0.545    0.507    0.670          6       0.06
  47   0.293      3    0.545    0.508    0.670          5       0.06
  48   0.292      0    0.545    0.508    0.670          0       0.01
  49   0.292      3    0.546    0.508    0.670          1       0.06
  50   0.291      3    0.548    0.509    0.670          5       0.06
  51   0.290      3    0.549    0.512    0.670          5       0.06
  52   0.289      3    0.550    0.515    0.670          7       0.06
  53   0.288      3    0.550    0.515    0.670          0       0.06
  54   0.288      3    0.553    0.517    0.670          5       0.06
  55   0.287      3    0.554    0.518    0.670          4       0.06
  56   0.286      3    0.557    0.522    0.670          8       0.06
  57   0.285      3    0.560    0.524    0.670          6       0.06
  58   0.285      3    0.560    0.526    0.670          4       0.06
  59   0.284      3    0.561    0.526    0.670          3       0.06
  60   0.283      3    0.564    0.527    0.670          4       0.06
  61   0.282      3    0.565    0.529    0.670          4       0.06
  62   0.281      3    0.567    0.530    0.670          5       0.02
  63   0.281      4    0.568    0.533    0.670          4       0.06
  64   0.280      3    0.568    0.534    0.670          1       0.06
  65   0.279      3    0.568    0.534    0.670          1       0.06
  66   0.278      3    0.569    0.537    0.670          4       0.06
  67   0.278      3    0.571    0.539    0.670          7       0.06
  68   0.277      3    0.573    0.540    0.670          5       0.06
  69   0.276      3    0.575    0.540    0.670          5       0.06
  70   0.275      4    0.576    0.541    0.670          3       0.06
  71   0.275      4    0.578    0.543    0.670          3       0.06
  72   0.274      2    0.578    0.544    0.670          1       0.02
  73   0.273      4    0.579    0.546    0.670          5       0.06
  74   0.273      1    0.579    0.546    0.670          0       0.02
  75   0.272      4    0.579    0.546    0.670          3       0.05
  76   0.271      2    0.579    0.546    0.670          0       0.02
  77   0.270      4    0.581    0.548    0.670          6       0.06
  78   0.270      4    0.583    0.551    0.670          7       0.06
  79   0.269      4    0.585    0.554    0.670          7       0.06
  80   0.268      3    0.586    0.554    0.670          1       0.05
  81   0.267      4    0.586    0.555    0.670          3       0.06
  82   0.267      4    0.586    0.555    0.670          1       0.06
  83   0.266      2    0.587    0.556    0.670          2       0.02
  84   0.265      4    0.587    0.557    0.670          3       0.05
  85   0.265      4    0.588    0.559    0.670          3       0.06
  86   0.264      4    0.588    0.559    0.670          3       0.06
  87   0.263      4    0.589    0.560    0.670          7       0.06
  88   0.262      4    0.590    0.561    0.670          2       0.05
  89   0.262      3    0.590    0.561    0.670          2       0.04
  90   0.261      4    0.592    0.563    0.672          5       0.05
  91   0.260      4    0.592    0.564    0.672          2       0.06
  92   0.260      4    0.593    0.564    0.672          2       0.06
  93   0.259      3    0.593    0.565    0.672          3       0.05
  94   0.258      1    0.594    0.566    0.672          1       0.02
  95   0.257      3    0.594    0.566    0.672          2       0.03
  96   0.257      3    0.595    0.568    0.672          3       0.05
  97   0.256      3    0.596    0.568    0.672          2       0.04
  98   0.255      3    0.596    0.569    0.672          1       0.05
  99   0.255      1    0.597    0.570    0.672          3       0.02
 100   0.254      3    0.598    0.571    0.675          2       0.04
 101   0.253      4    0.600    0.571    0.675          3       0.05
 102   0.253      3    0.600    0.572    0.675          2       0.03
 103   0.252      3    0.600    0.572    0.675          0       0.04
 104   0.251      3    0.601    0.572    0.675          1       0.04
 105   0.251      3    0.602    0.573    0.675          5       0.03
 106   0.250      3    0.602    0.573    0.675          0       0.05
 107   0.249      3    0.602    0.574    0.675          3       0.04
 108   0.249      3    0.602    0.574    0.675          2       0.04
 109   0.248      4    0.603    0.575    0.675          3       0.06
 110   0.247      3    0.603    0.577    0.675          2       0.06
 111   0.247      3    0.604    0.578    0.675          4       0.06
 112   0.246      3    0.604    0.579    0.675          1       0.06
 113   0.245      3    0.605    0.579    0.675          2       0.06
 114   0.245      3    0.605    0.580    0.675          2       0.06
 115   0.244      3    0.606    0.581    0.675          4       0.06
