nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.652 (similarity: 0.348)
init_bank_avg - SAS: 4.210, QED: 0.729
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.326      3    0.319    0.180    0.541         59       0.17
   1   0.325      2    0.340    0.231    0.546         26       0.11
   2   0.324      2    0.355    0.255    0.572         19       0.11
   3   0.323      2    0.372    0.277    0.572         17       0.11
   4   0.323      2    0.388    0.307    0.572         21       0.10
   5   0.322      2    0.394    0.315    0.572         14       0.09
   6   0.321      2    0.404    0.325    0.572         17       0.08
   7   0.320      2    0.413    0.343    0.572         17       0.12
   8   0.319      2    0.420    0.351    0.572         15       0.08
   9   0.318      2    0.429    0.361    0.581         13       0.07
  10   0.317      2    0.435    0.371    0.581         10       0.05
  11   0.316      2    0.443    0.380    0.634         11       0.07
  12   0.316      2    0.452    0.390    0.634         19       0.06
  13   0.315      2    0.457    0.394    0.634         11       0.06
  14   0.314      2    0.459    0.397    0.634          5       0.07
  15   0.313      2    0.464    0.400    0.634          8       0.10
  16   0.312      2    0.466    0.401    0.634          6       0.06
  17   0.311      2    0.469    0.403    0.634          9       0.09
  18   0.311      2    0.473    0.408    0.634          8       0.08
  19   0.310      2    0.474    0.409    0.634          6       0.08
  20   0.309      2    0.477    0.413    0.634          7       0.06
  21   0.308      2    0.480    0.414    0.634          4       0.04
  22   0.307      3    0.487    0.420    0.634         14       0.11
  23   0.306      3    0.492    0.427    0.634         12       0.10
  24   0.306      3    0.497    0.438    0.634          8       0.11
  25   0.305      3    0.500    0.442    0.634          9       0.10
  26   0.304      3    0.505    0.456    0.634         17       0.13
  27   0.303      3    0.509    0.459    0.634          9       0.12
  28   0.302      3    0.512    0.462    0.634          7       0.12
  29   0.301      3    0.515    0.468    0.634          6       0.10
  30   0.301      3    0.519    0.471    0.634          8       0.10
  31   0.300      2    0.521    0.472    0.634          4       0.05
  32   0.299      3    0.523    0.474    0.634          7       0.11
  33   0.298      3    0.525    0.476    0.634          4       0.09
  34   0.297      3    0.528    0.482    0.634          7       0.10
  35   0.297      3    0.530    0.486    0.634          5       0.09
  36   0.296      3    0.531    0.491    0.634          3       0.09
  37   0.295      3    0.532    0.491    0.634          3       0.10
  38   0.294      3    0.534    0.492    0.634          4       0.09
  39   0.293      3    0.536    0.492    0.634          8       0.09
  40   0.293      3    0.538    0.493    0.634          2       0.09
  41   0.292      3    0.540    0.497    0.634          4       0.09
  42   0.291      3    0.542    0.500    0.634          6       0.11
  43   0.290      2    0.542    0.500    0.634          0       0.05
  44   0.289      3    0.542    0.501    0.634          3       0.11
  45   0.289      3    0.544    0.503    0.634          4       0.10
  46   0.288      3    0.545    0.506    0.634          6       0.10
  47   0.287      3    0.546    0.508    0.634          4       0.09
  48   0.286      3    0.547    0.508    0.634          3       0.09
  49   0.286      3    0.548    0.508    0.634          3       0.09
  50   0.285      3    0.548    0.508    0.634          1       0.10
  51   0.284      3    0.550    0.514    0.634          6       0.10
  52   0.283      3    0.553    0.515    0.636          5       0.09
  53   0.282      3    0.553    0.516    0.636          3       0.09
  54   0.282      3    0.555    0.517    0.636          3       0.10
  55   0.281      3    0.557    0.519    0.636          6       0.10
  56   0.280      3    0.558    0.520    0.636          5       0.12
  57   0.279      3    0.560    0.522    0.637          5       0.11
  58   0.279      3    0.562    0.526    0.637          5       0.10
  59   0.278      3    0.564    0.526    0.637          3       0.05
  60   0.277      3    0.565    0.526    0.637          2       0.09
  61   0.276      3    0.567    0.528    0.637          3       0.10
  62   0.276      0    0.567    0.528    0.637          0       0.02
  63   0.275      3    0.567    0.530    0.637          3       0.07
  64   0.274      3    0.569    0.531    0.637          4       0.10
  65   0.273      3    0.570    0.531    0.637          3       0.09
  66   0.273      3    0.571    0.534    0.637          4       0.10
  67   0.272      3    0.572    0.534    0.637          7       0.10
  68   0.271      3    0.573    0.535    0.637          3       0.09
  69   0.271      3    0.574    0.537    0.637          5       0.10
  70   0.270      3    0.577    0.537    0.637          7       0.10
  71   0.269      3    0.578    0.541    0.642          5       0.10
  72   0.268      3    0.579    0.543    0.642          3       0.10
  73   0.268      3    0.580    0.546    0.645          5       0.06
  74   0.267      3    0.581    0.546    0.645          4       0.09
  75   0.266      3    0.583    0.550    0.645          8       0.09
  76   0.265      3    0.584    0.551    0.645          2       0.10
  77   0.265      3    0.586    0.556    0.645          4       0.10
  78   0.264      3    0.587    0.557    0.645          5       0.10
  79   0.263      3    0.587    0.557    0.645          2       0.10
  80   0.263      3    0.587    0.557    0.645          0       0.10
  81   0.262      3    0.587    0.557    0.645          2       0.11
  82   0.261      3    0.589    0.558    0.645          4       0.10
  83   0.260      3    0.590    0.558    0.645          4       0.10
  84   0.260      3    0.590    0.558    0.645          1       0.10
  85   0.259      3    0.591    0.559    0.645          2       0.10
  86   0.258      3    0.591    0.560    0.645          4       0.15
  87   0.258      3    0.592    0.561    0.645          3       0.13
  88   0.257      3    0.593    0.561    0.657          3       0.12
  89   0.256      3    0.593    0.562    0.657          3       0.11
  90   0.256      3    0.593    0.562    0.657          0       0.10
  91   0.255      3    0.593    0.562    0.657          1       0.09
  92   0.254      3    0.593    0.562    0.657          0       0.09
  93   0.254      3    0.594    0.563    0.657          5       0.10
  94   0.253      3    0.595    0.564    0.657          3       0.11
  95   0.252      3    0.596    0.566    0.657          4       0.10
  96   0.251      3    0.596    0.566    0.657          1       0.11
  97   0.251      3    0.596    0.567    0.657          2       0.09
  98   0.250      4    0.597    0.569    0.657          7       0.12
  99   0.249      3    0.598    0.569    0.657          3       0.10
 100   0.249      3    0.599    0.570    0.657          3       0.10
 101   0.248      3    0.599    0.570    0.657          2       0.06
 102   0.247      3    0.600    0.572    0.657          4       0.04
 103   0.247      3    0.601    0.572    0.657          2       0.09
 104   0.246      3    0.602    0.572    0.657          3       0.10
 105   0.245      3    0.602    0.574    0.657          2       0.07
 106   0.245      1    0.602    0.574    0.657          1       0.03
 107   0.244      3    0.602    0.574    0.657          0       0.06
 108   0.243      3    0.602    0.574    0.657          0       0.08
 109   0.243      3    0.603    0.575    0.657          4       0.06
 110   0.242      0    0.603    0.575    0.657          0       0.02
 111   0.242      3    0.603    0.575    0.657          3       0.08
 112   0.241      3    0.605    0.580    0.657          6       0.08
 113   0.240      3    0.605    0.580    0.657          2       0.10
 114   0.240      1    0.605    0.580    0.657          0       0.04
 115   0.239      3    0.606    0.582    0.657          3       0.10
 116   0.238      3    0.606    0.582    0.657          1       0.10
 117   0.238      3    0.607    0.583    0.657          3       0.07
 118   0.237      3    0.607    0.583    0.657          2       0.10
 119   0.236      3    0.607    0.584    0.657          1       0.07
 120   0.236      0    0.607    0.584    0.657          0       0.02
 121   0.235      3    0.607    0.584    0.657          2       0.10
 122   0.234      3    0.608    0.586    0.657          2       0.09
 123   0.234      3    0.608    0.586    0.657          2       0.06
 124   0.233      4    0.608    0.586    0.657          1       0.10
 125   0.233      3    0.609    0.587    0.657          3       0.04
 126   0.232      3    0.609    0.588    0.657          2       0.09
 127   0.231      3    0.609    0.588    0.657          1       0.08
 128   0.231      0    0.609    0.588    0.657          0       0.02
 129   0.230      3    0.609    0.589    0.657          1       0.07
 130   0.229      3    0.609    0.589    0.657          2       0.05
 131   0.229      3    0.610    0.590    0.673          1       0.05
