nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.651 (similarity: 0.349)
init_bank_avg - SAS: 4.137, QED: 0.711
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.325     11    0.450    0.253    0.619        387       7.82
   1   0.325      4    0.527    0.453    0.634        145       1.66
   2   0.324      4    0.564    0.527    0.662        117       0.76
   3   0.323      4    0.587    0.558    0.662        100       0.65
   4   0.322      3    0.602    0.578    0.663         56       0.48
   5   0.321      7    0.624    0.603    0.663        110       1.16
   6   0.320      3    0.628    0.609    0.663         26       0.40
   7   0.319      3    0.632    0.614    0.663         29       0.40
   8   0.318      3    0.634    0.617    0.672         20       0.38
   9   0.318      3    0.636    0.621    0.672         16       0.38
  10   0.317      3    0.638    0.625    0.672         17       0.40
  11   0.316      3    0.640    0.627    0.672         17       0.37
  12   0.315      3    0.643    0.630    0.672         20       0.38
  13   0.314      3    0.645    0.632    0.683         18       0.39
  14   0.313      3    0.646    0.634    0.683         12       0.37
  15   0.312      3    0.649    0.636    0.683         17       0.38
  16   0.312      3    0.650    0.637    0.683         11       0.39
  17   0.311      3    0.651    0.638    0.683         15       0.38
  18   0.310      3    0.653    0.640    0.683         13       0.37
  19   0.309      3    0.653    0.641    0.683          7       0.35
  20   0.308      4    0.653    0.641    0.683          8       0.39
  21   0.307      4    0.654    0.642    0.683         11       0.40
  22   0.307      4    0.655    0.643    0.683          8       0.40
  23   0.306      4    0.656    0.644    0.683          7       0.40
  24   0.305      4    0.657    0.645    0.683          8       0.37
  25   0.304      4    0.658    0.646    0.683         10       0.38
  26   0.303      4    0.658    0.646    0.683          5       0.68
  27   0.302      4    0.659    0.647    0.683          5       0.55
  28   0.302      4    0.659    0.647    0.683          4       0.38
  29   0.301      4    0.659    0.647    0.683          2       0.39
  30   0.300      4    0.660    0.647    0.683          6       0.38
  31   0.299      4    0.660    0.647    0.683          8       0.40
  32   0.298      4    0.661    0.649    0.683          6       0.39
  33   0.298      4    0.661    0.649    0.683          0       0.38
  34   0.297      4    0.661    0.650    0.683         11       0.49
  35   0.296      4    0.662    0.650    0.683          3       0.58
  36   0.295      5    0.662    0.651    0.683          4       0.48
  37   0.294      4    0.662    0.651    0.683          4       0.40
  38   0.294      4    0.663    0.651    0.683          6       0.42
  39   0.293      4    0.663    0.652    0.683          4       0.46
  40   0.292      4    0.663    0.652    0.683          2       0.38
  41   0.291      4    0.664    0.653    0.683          5       0.38
  42   0.290      4    0.664    0.653    0.683          3       0.36
  43   0.290      4    0.664    0.653    0.683          3       0.37
  44   0.289      4    0.664    0.654    0.683          4       0.36
  45   0.288      5    0.665    0.654    0.683          5       0.41
  46   0.287      6    0.665    0.654    0.683          1       0.42
  47   0.287      5    0.665    0.655    0.683          3       0.41
  48   0.286      5    0.665    0.655    0.683          1       0.41
  49   0.285      4    0.665    0.655    0.683          2       0.36
  50   0.284      5    0.665    0.655    0.683          1       0.42
  51   0.283      6    0.665    0.656    0.683          7       0.46
  52   0.283      6    0.665    0.656    0.683          3       0.47
  53   0.282      4    0.665    0.656    0.683          0       0.33
  54   0.281      5    0.666    0.657    0.683          4       0.42
  55   0.280      6    0.666    0.657    0.683          3       0.47
  56   0.280      5    0.666    0.657    0.683          3       0.40
  57   0.279      5    0.666    0.657    0.683          0       0.42
  58   0.278      5    0.666    0.658    0.683          1       0.42
  59   0.277      5    0.666    0.658    0.683          1       0.43
  60   0.277      5    0.667    0.658    0.683          3       0.41
  61   0.276      5    0.667    0.658    0.683          0       0.40
  62   0.275      5    0.667    0.658    0.683          3       0.42
  63   0.274      5    0.667    0.658    0.683          2       0.43
  64   0.274      5    0.667    0.658    0.683          1       0.40
  65   0.273      5    0.667    0.658    0.683          6       0.42
  66   0.272      6    0.668    0.659    0.683          5       0.49
  67   0.271      5    0.668    0.659    0.683          1       0.41
  68   0.271      5    0.668    0.659    0.683          1       0.44
  69   0.270      5    0.668    0.659    0.683          1       0.41
  70   0.269      5    0.668    0.659    0.683          1       0.50
  71   0.269      5    0.668    0.659    0.683          3       0.44
  72   0.268      5    0.668    0.659    0.683          2       0.44
  73   0.267      5    0.668    0.659    0.683          1       0.44
  74   0.266      5    0.668    0.659    0.683          0       0.43
  75   0.266      6    0.668    0.660    0.683          4       0.49
  76   0.265      6    0.668    0.660    0.683          1       0.49
  77   0.264      6    0.668    0.660    0.683          0       0.48
  78   0.264      6    0.668    0.660    0.683          0       0.50
  79   0.263      6    0.668    0.661    0.683          1       0.50
  80   0.262      5    0.668    0.661    0.683          0       0.44
  81   0.261      6    0.669    0.661    0.683          1       0.74
  82   0.261      5    0.669    0.661    0.683          0       0.64
  83   0.260      5    0.669    0.661    0.683          1       0.49
  84   0.259      5    0.669    0.661    0.683          0       0.45
  85   0.259      5    0.669    0.661    0.683          0       0.45
  86   0.258      5    0.669    0.661    0.683          0       0.44
  87   0.257      5    0.669    0.661    0.683          0       0.47
  88   0.257      5    0.669    0.661    0.683          1       0.45
  89   0.256      5    0.669    0.661    0.683          1       0.45
  90   0.255      5    0.669    0.661    0.683          2       0.46
  91   0.254      5    0.669    0.661    0.683          1       0.45
  92   0.254      5    0.669    0.661    0.686          2       0.46
  93   0.253      5    0.669    0.662    0.686          1       0.44
  94   0.252      5    0.669    0.662    0.686          0       0.46
