nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.673 (similarity: 0.327)
init_bank_avg - SAS: 4.068, QED: 0.726
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.336     12    0.477    0.263    0.651        434       6.58
   1   0.335      7    0.561    0.479    0.670        188       2.07
   2   0.334      4    0.604    0.561    0.671        104       0.57
   3   0.334      5    0.635    0.604    0.677        119       0.58
   4   0.333      7    0.652    0.635    0.693        115       0.80
   5   0.332      4    0.658    0.644    0.693         54       0.51
   6   0.331      4    0.660    0.647    0.693         29       0.44
   7   0.330      4    0.661    0.650    0.693         16       0.45
   8   0.329      4    0.662    0.651    0.693         18       0.43
   9   0.328      4    0.664    0.654    0.693         26       0.42
  10   0.327      4    0.665    0.655    0.693         15       0.43
  11   0.326      4    0.666    0.655    0.693          4       0.41
  12   0.326      4    0.666    0.655    0.693          7       0.44
  13   0.325      4    0.667    0.656    0.693          8       0.41
  14   0.324      4    0.668    0.657    0.693          5       0.43
  15   0.323      4    0.668    0.658    0.693          9       0.44
  16   0.322      4    0.668    0.659    0.693         10       0.43
  17   0.321      4    0.669    0.659    0.693          7       0.43
  18   0.320      4    0.669    0.660    0.693          4       0.44
  19   0.319      4    0.669    0.660    0.693          2       0.44
  20   0.319      4    0.669    0.660    0.693          5       0.45
  21   0.318      4    0.669    0.660    0.693          2       0.44
  22   0.317      5    0.670    0.660    0.693          1       0.49
  23   0.316      5    0.670    0.660    0.693          5       0.49
  24   0.315      5    0.670    0.661    0.693          2       0.47
  25   0.314      5    0.670    0.661    0.693          5       0.51
  26   0.313      4    0.670    0.661    0.693          3       0.44
  27   0.313      5    0.670    0.662    0.693          4       0.52
  28   0.312      6    0.671    0.662    0.693          6       0.52
  29   0.311      5    0.671    0.662    0.693          8       0.49
  30   0.310      5    0.672    0.663    0.693          7       0.50
  31   0.309      4    0.672    0.663    0.693          6       0.46
  32   0.308      4    0.672    0.663    0.693          0       0.46
  33   0.308      4    0.672    0.663    0.693          3       0.45
  34   0.307      4    0.672    0.664    0.693          3       0.45
  35   0.306      5    0.672    0.664    0.693          2       0.49
  36   0.305      5    0.672    0.664    0.693          0       0.51
  37   0.304      5    0.672    0.664    0.693          1       0.49
  38   0.303      4    0.672    0.664    0.693          3       0.47
  39   0.303      5    0.672    0.664    0.693          1       0.48
  40   0.302      4    0.673    0.665    0.693          7       0.45
  41   0.301      4    0.673    0.665    0.693          2       0.42
  42   0.300      5    0.673    0.665    0.693          8       0.47
  43   0.299      5    0.674    0.665    0.693          4       0.49
  44   0.299      4    0.674    0.665    0.693          5       0.42
  45   0.298      4    0.674    0.665    0.693          1       0.44
  46   0.297      4    0.674    0.666    0.693          3       0.44
  47   0.296      4    0.674    0.666    0.693          1       0.44
  48   0.295      4    0.674    0.666    0.693          3       0.43
  49   0.295      4    0.675    0.666    0.693          2       0.44
  50   0.294      4    0.675    0.666    0.693          2       0.44
  51   0.293      4    0.675    0.666    0.693          1       0.43
  52   0.292      4    0.675    0.666    0.693          1       0.43
  53   0.291      4    0.675    0.667    0.693          3       0.42
  54   0.291      4    0.675    0.667    0.693          2       0.43
  55   0.290      4    0.675    0.667    0.693          0       0.44
  56   0.289      4    0.675    0.667    0.693          0       0.44
  57   0.288      4    0.675    0.667    0.693          0       0.43
  58   0.287      4    0.675    0.667    0.693          0       0.45
  59   0.287      4    0.675    0.667    0.693          0       0.44
  60   0.286      4    0.675    0.667    0.693          0       0.43
  61   0.285      4    0.675    0.667    0.693          0       0.43
  62   0.284      4    0.675    0.667    0.693          2       0.42
  63   0.284      4    0.675    0.667    0.693          1       0.44
  64   0.283      4    0.675    0.667    0.693          1       0.44
  65   0.282      4    0.675    0.667    0.693          3       0.43
  66   0.281      4    0.675    0.667    0.693          0       0.44
  67   0.281      4    0.675    0.667    0.693          4       0.43
  68   0.280      5    0.676    0.668    0.693          4       0.47
  69   0.279      5    0.676    0.668    0.693          3       0.48
  70   0.278      5    0.676    0.668    0.693          3       0.48
  71   0.278      5    0.676    0.669    0.693          8       0.45
  72   0.277      6    0.677    0.669    0.693          7       0.52
  73   0.276      5    0.677    0.669    0.693          1       0.47
  74   0.275      5    0.677    0.669    0.693          2       0.48
  75   0.275      5    0.677    0.669    0.693          1       0.47
  76   0.274      5    0.677    0.669    0.693          2       0.48
  77   0.273      6    0.677    0.669    0.693          6       0.51
  78   0.272      6    0.677    0.669    0.693          1       0.50
  79   0.272      6    0.677    0.670    0.693          1       0.49
  80   0.271      6    0.677    0.670    0.693          0       0.50
  81   0.270      6    0.677    0.670    0.693          2       0.50
  82   0.269      6    0.677    0.670    0.693          0       0.49
  83   0.269      6    0.677    0.670    0.693          2       0.51
  84   0.268      5    0.677    0.670    0.693          0       0.47
  85   0.267      5    0.678    0.670    0.693          2       0.44
  86   0.267      5    0.678    0.670    0.693          3       0.46
  87   0.266      5    0.678    0.670    0.693          0       0.46
  88   0.265      5    0.678    0.670    0.693          4       0.45
  89   0.264      5    0.678    0.670    0.693          2       0.46
  90   0.264      5    0.678    0.670    0.693          0       0.45
  91   0.263      5    0.678    0.670    0.693          0       0.47
  92   0.262      5    0.678    0.670    0.693          0       0.47
  93   0.262      5    0.678    0.670    0.693          0       0.47
  94   0.261      5    0.678    0.670    0.693          0       0.47
  95   0.260      5    0.678    0.670    0.693          0       0.46
  96   0.259      5    0.678    0.671    0.693          1       0.45
  97   0.259      6    0.678    0.671    0.693          0       0.51
