nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.671 (similarity: 0.329)
init_bank_avg - SAS: 4.093, QED: 0.723
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.336     17    0.502    0.292    0.646        549      44.29
   1   0.335      4    0.567    0.503    0.667        145       4.33
   2   0.334      4    0.606    0.567    0.683        130       2.21
   3   0.333      6    0.637    0.606    0.690        139       2.61
   4   0.332      7    0.658    0.638    0.690        122       2.46
   5   0.331     16    0.671    0.658    0.693        151       5.00
   6   0.330      7    0.674    0.661    0.693         40       1.95
   7   0.329      6    0.675    0.663    0.693         18       1.61
   8   0.328      6    0.675    0.664    0.693         16       1.57
   9   0.328      6    0.675    0.665    0.693         10       1.60
  10   0.327      7    0.676    0.665    0.693          9       1.67
  11   0.326      7    0.676    0.665    0.693          4       1.74
  12   0.325      7    0.677    0.666    0.693          7       2.09
  13   0.324      7    0.677    0.666    0.693          7       1.82
  14   0.323      7    0.677    0.666    0.693          9       1.84
  15   0.322      6    0.677    0.666    0.693          8       1.46
  16   0.321      7    0.678    0.666    0.693          8       1.60
  17   0.321      6    0.678    0.667    0.693          6       1.57
  18   0.320      7    0.678    0.667    0.693          2       1.60
  19   0.319      7    0.678    0.667    0.693          6       1.67
  20   0.318      7    0.678    0.668    0.693         10       1.59
  21   0.317      6    0.679    0.668    0.693          6       1.45
  22   0.316      7    0.679    0.669    0.693          3       1.66
  23   0.315      6    0.679    0.669    0.693          4       1.27
  24   0.315      6    0.679    0.669    0.693          2       1.28
  25   0.314      6    0.679    0.669    0.693          1       1.25
  26   0.313      5    0.679    0.669    0.693          1       1.07
  27   0.312      5    0.679    0.669    0.693          2       1.12
  28   0.311      5    0.679    0.669    0.693          1       1.20
  29   0.310      7    0.679    0.669    0.693          2       2.00
  30   0.310      6    0.680    0.669    0.693          5       1.44
  31   0.309      6    0.680    0.669    0.693          1       1.40
  32   0.308      6    0.680    0.669    0.693          2       1.44
  33   0.307      6    0.680    0.669    0.693          4       1.40
  34   0.306      6    0.680    0.670    0.693          4       1.52
  35   0.305      5    0.680    0.670    0.693          2       1.21
  36   0.305      5    0.680    0.670    0.693          0       1.33
  37   0.304      5    0.680    0.670    0.693          2       1.28
  38   0.303      5    0.681    0.670    0.693          2       1.18
  39   0.302      5    0.681    0.670    0.693          0       1.14
  40   0.301      5    0.681    0.670    0.693          1       1.08
  41   0.300      6    0.681    0.670    0.693          0       1.20
  42   0.300      6    0.681    0.670    0.693          0       1.15
  43   0.299      6    0.681    0.670    0.693          1       1.19
