nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.663 (similarity: 0.337)
init_bank_avg - SAS: 4.107, QED: 0.730
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
   0   0.332     15    0.477    0.268    0.686        463       8.91
   1   0.331      3    0.542    0.480    0.686        116       0.86
   2   0.330      4    0.581    0.542    0.686        123       0.55
   3   0.329      5    0.611    0.581    0.686        103       0.72
   4   0.328      3    0.626    0.600    0.686         60       0.31
   5   0.327      3    0.633    0.610    0.686         39       0.30
   6   0.326      3    0.639    0.615    0.686         41       0.30
   7   0.325      4    0.644    0.624    0.686         33       0.33
   8   0.324      3    0.646    0.629    0.686         19       0.27
   9   0.324      4    0.648    0.632    0.686         20       0.31
  10   0.323      4    0.650    0.633    0.686         12       0.30
  11   0.322      4    0.651    0.636    0.686         12       0.30
  12   0.321      4    0.652    0.638    0.686          9       0.28
  13   0.320      4    0.653    0.640    0.686         17       0.30
  14   0.319      4    0.654    0.641    0.686         11       0.29
  15   0.318      4    0.655    0.643    0.686         10       0.29
  16   0.317      4    0.655    0.644    0.686          7       0.26
  17   0.317      4    0.656    0.645    0.686          6       0.28
  18   0.316      4    0.656    0.646    0.686          4       0.28
  19   0.315      5    0.656    0.646    0.686         11       0.32
  20   0.314      4    0.657    0.646    0.686          5       0.29
  21   0.313      4    0.657    0.647    0.686          7       0.28
  22   0.312      4    0.658    0.647    0.686          3       0.29
  23   0.312      4    0.658    0.648    0.686          2       0.29
  24   0.311      5    0.659    0.648    0.686          8       0.30
  25   0.310      5    0.659    0.649    0.686          6       0.29
  26   0.309      5    0.660    0.649    0.686          6       0.29
  27   0.308      4    0.660    0.649    0.686          0       0.27
  28   0.307      5    0.660    0.650    0.686          4       0.29
  29   0.307      4    0.660    0.650    0.686          1       0.25
  30   0.306      4    0.660    0.650    0.686          2       0.27
  31   0.305      4    0.660    0.650    0.686          4       0.27
  32   0.304      4    0.660    0.650    0.686          2       0.26
  33   0.303      4    0.660    0.650    0.686          0       0.27
  34   0.302      4    0.660    0.651    0.686          1       0.26
  35   0.302      4    0.660    0.651    0.686          3       0.26
  36   0.301      5    0.661    0.652    0.686          5       0.30
  37   0.300      5    0.661    0.652    0.686          2       0.30
  38   0.299      4    0.661    0.652    0.686          6       0.27
  39   0.298      4    0.661    0.652    0.686          2       0.26
  40   0.298      4    0.661    0.652    0.686          2       0.27
  41   0.297      5    0.661    0.653    0.686          1       0.27
  42   0.296      5    0.662    0.653    0.686          4       0.29
  43   0.295      6    0.662    0.653    0.686          3       0.31
  44   0.294      5    0.662    0.653    0.686          2       0.27
  45   0.294      5    0.662    0.653    0.686          2       0.27
  46   0.293      5    0.662    0.654    0.686          4       0.28
  47   0.292      5    0.662    0.654    0.686          1       0.26
  48   0.291      7    0.662    0.654    0.686          2       0.34
  49   0.290      6    0.663    0.654    0.686          5       0.30
  50   0.290      6    0.663    0.654    0.686          2       0.28
  51   0.289      5    0.663    0.654    0.686          2       0.29
  52   0.288      6    0.663    0.654    0.686          1       0.30
  53   0.287      6    0.663    0.655    0.686          2       0.28
  54   0.286      6    0.663    0.655    0.686          3       0.31
  55   0.286      6    0.663    0.655    0.686          2       0.30
  56   0.285      6    0.663    0.655    0.686          1       0.31
  57   0.284      6    0.664    0.655    0.686          4       0.30
  58   0.283      6    0.664    0.655    0.686          4       0.30
  59   0.283      6    0.664    0.655    0.686          0       0.31
  60   0.282      6    0.664    0.655    0.686          1       0.29
  61   0.281      6    0.664    0.655    0.686          0       0.29
  62   0.280      6    0.664    0.655    0.686          1       0.29
  63   0.280      5    0.664    0.655    0.686          1       0.27
  64   0.279      5    0.664    0.655    0.686          3       0.28
  65   0.278      5    0.664    0.655    0.686          1       0.27
  66   0.277      5    0.664    0.656    0.686          3       0.28
  67   0.277      6    0.665    0.656    0.686          5       0.31
  68   0.276      6    0.665    0.656    0.686          3       0.29
  69   0.275      6    0.665    0.656    0.686          2       0.30
  70   0.274      6    0.665    0.656    0.686          2       0.31
  71   0.274      6    0.665    0.656    0.686          2       0.30
  72   0.273      6    0.665    0.656    0.686          1       0.30
  73   0.272      6    0.665    0.656    0.686          4       0.30
  74   0.271      6    0.666    0.657    0.686          5       0.30
  75   0.271      6    0.667    0.657    0.686          9       0.29
  76   0.270      6    0.667    0.658    0.687          4       0.30
  77   0.269      6    0.669    0.658    0.693          9       0.30
  78   0.268      8    0.669    0.659    0.694         12       0.34
  79   0.268      6    0.670    0.660    0.694         12       0.28
  80   0.267      7    0.670    0.660    0.694          5       0.28
  81   0.266      8    0.670    0.660    0.694          6       0.31
  82   0.266      9    0.671    0.661    0.694          3       0.33
  83   0.265      7    0.671    0.661    0.694          1       0.29
  84   0.264      7    0.671    0.661    0.694          7       0.29
  85   0.263      8    0.671    0.661    0.694          3       0.32
  86   0.263      7    0.671    0.661    0.694          0       0.28
  87   0.262      7    0.671    0.662    0.694          2       0.30
  88   0.261      7    0.671    0.662    0.694          3       0.28
  89   0.261      8    0.672    0.662    0.694          1       0.30
  90   0.260      8    0.672    0.662    0.694          0       0.30
  91   0.259      8    0.672    0.662    0.694          2       0.29
  92   0.259      9    0.672    0.662    0.694          0       0.33
  93   0.258      8    0.672    0.662    0.694          1       0.32
  94   0.257      8    0.672    0.662    0.694          0       0.31
  95   0.256      8    0.672    0.662    0.694          0       0.32
