load_time: 0.012 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1      61        0.1         0.0          0.0         24     38
   0     2      50        0.0         0.0          0.0         39     17
   0     3      35        0.0         0.0          0.0         59     24
   1     1      56        0.0         0.0          0.0         15     20
   1     2      32        0.0         0.0          0.0         26     15
   2     1      54        0.0         0.0          0.0          7     14
   2     2      34        0.0         0.0          0.0         19     21
   3     1      50        0.0         0.0          0.0         10     12
   3     2      29        0.0         0.0          0.0         17     16
   4     1      52        0.0         0.0          0.0         10     15
   4     2      32        0.0         0.0          0.0         21     18
   5     1      52        0.0         0.0          0.0          6     15
   5     2      31        0.0         0.0          0.0         14     18
   6     1      56        0.0         0.0          0.0         10     15
   6     2      31        0.0         0.0          0.0         17     16
   7     1      55        0.0         0.0          0.0         10     13
   7     2      28        0.1         0.0          0.0         17     14
   8     1      53        0.0         0.0          0.0          6     13
   8     2      33        0.0         0.0          0.0         15     16
   9     1      57        0.0         0.0          0.0          3     14
   9     2      35        0.0         0.0          0.0         13     16
  10     1      58        0.0         0.0          0.0          5     8
  10     2      30        0.0         0.0          0.0         10     11
  11     1      58        0.0         0.0          0.0          3     11
  11     2      31        0.0         0.0          0.0         11     18
  12     1      57        0.0         0.0          0.0          5     9
  12     2      34        0.0         0.0          0.0         19     18
  13     1      58        0.0         0.0          0.0          6     12
  13     2      29        0.0         0.0          0.0         11     12
  14     1      53        0.0         0.0          0.0          2     8
  14     2      28        0.0         0.0          0.0          5     16
  15     1      55        0.0         0.0          0.0          1     8
  15     2      31        0.0         0.0          0.0          8     15
  16     1      58        0.0         0.0          0.0          2     4
  16     2      28        0.0         0.0          0.0          6     16
  17     1      58        0.0         0.0          0.0          2     7
  17     2      27        0.0         0.0          0.0          9     16
  18     1      58        0.0         0.0          0.0          1     11
  18     2      29        0.0         0.0          0.0          8     12
  19     1      59        0.0         0.0          0.0          3     11
  19     2      26        0.0         0.0          0.0          6     9
  20     1      62        0.0         0.0          0.0          5     11
  20     2      45        0.0         0.0          0.0          7     8
  21     1      60        0.0         0.0          0.0          2     10
  21     2      25        0.0         0.0          0.0          4     11
  22     1      62        0.0         0.0          0.0          4     11
  22     2      48        0.0         0.0          0.0          8     10
  22     3      37        0.1         0.0          0.0         14     18
  23     1      62        0.0         0.0          0.0          3     10
  23     2      46        0.0         0.0          0.0          5     5
  23     3      38        0.0         0.0          0.0         12     12
  24     1      62        0.0         0.0          0.0          2     4
  24     2      48        0.0         0.0          0.0          6     14
  24     3      35        0.1         0.0          0.0          8     14
  25     1      63        0.0         0.0          0.0          3     6
  25     2      46        0.0         0.0          0.0          5     4
  25     3      34        0.0         0.0          0.0          9     14
  26     1      66        0.0         0.0          0.0          6     13
  26     2      53        0.0         0.0          0.0         11     8
  26     3      37        0.1         0.0          0.0         17     14
  27     1      67        0.0         0.0          0.0          2     10
  27     2      48        0.0         0.0          0.0          5     6
  27     3      34        0.1         0.0          0.0          9     12
  28     1      68        0.0         0.0          0.0          4     9
  28     2      53        0.0         0.0          0.0          7     5
  28     3      30        0.1         0.0          0.0          7     10
  29     1      65        0.0         0.0          0.0          2     8
  29     2      52        0.0         0.0          0.0          3     6
  29     3      33        0.1         0.0          0.0          6     6
  30     1      64        0.0         0.0          0.0          5     8
  30     2      46        0.0         0.0          0.0          6     6
  30     3      32        0.0         0.0          0.0          8     8
  31     1      63        0.0         0.0          0.0          4     8
  31     2      45        0.0         0.0          0.0          4     7
  32     1      63        0.0         0.0          0.0          3     8
  32     2      46        0.0         0.0          0.0          6     9
  32     3      32        0.1         0.0          0.0          7     8
  33     1      65        0.0         0.0          0.0          3     6
  33     2      46        0.0         0.0          0.0          3     4
  33     3      28        0.0         0.0          0.0          4     6
  34     1      66        0.0         0.0          0.0          1     7
  34     2      52        0.0         0.0          0.0          3     7
  34     3      30        0.0         0.0          0.0          7     11
  35     1      67        0.0         0.0          0.0          3     7
  35     2      48        0.0         0.0          0.0          3     3
  35     3      29        0.0         0.0          0.0          5     13
  36     1      66        0.0         0.0          0.0          1     5
  36     2      46        0.0         0.0          0.0          2     5
  36     3      27        0.0         0.0          0.0          3     5
  37     1      67        0.0         0.0          0.0          1     5
  37     2      48        0.0         0.0          0.0          1     3
  37     3      28        0.1         0.0          0.0          3     12
  38     1      67        0.0         0.0          0.0          1     3
  38     2      50        0.0         0.0          0.0          1     4
  38     3      29        0.0         0.0          0.0          4     6
  39     1      68        0.0         0.0          0.0          2     3
  39     2      49        0.0         0.0          0.0          5     3
  39     3      28        0.0         0.0          0.0          8     7
  40     1      66        0.0         0.0          0.0          1     3
  40     2      46        0.0         0.0          0.0          1     4
  40     3      28        0.0         0.0          0.0          2     4
  41     1      66        0.0         0.0          0.0          1     6
  41     2      46        0.0         0.0          0.0          2     7
  41     3      28        0.0         0.0          0.0          4     5
  42     1      66        0.0         0.0          0.0          1     4
  42     2      49        0.0         0.0          0.0          4     4
  42     3      29        0.1         0.0          0.0          6     8
  43     1      67        0.0         0.0          0.0          0     3
  43     2      45        0.0         0.0          0.0          0     4
  44     1      67        0.0         0.0          0.0          0     3
  44     2      46        0.0         0.0          0.0          1     6
  44     3      30        0.1         0.0          0.0          3     6
  45     1      68        0.0         0.0          0.0          1     5
  45     2      52        0.0         0.0          0.0          2     2
  45     3      27        0.1         0.0          0.0          4     10
  46     1      69        0.0         0.0          0.0          2     3
  46     2      52        0.0         0.0          0.0          3     3
  46     3      27        0.1         0.0          0.0          6     8
  47     1      71        0.0         0.0          0.0          0     5
  47     2      47        0.0         0.0          0.0          1     2
  47     3      28        0.0         0.0          0.0          4     11
  48     1      72        0.0         0.0          0.0          1     2
  48     2      53        0.0         0.0          0.0          3     8
  48     3      26        0.0         0.0          0.0          3     5
  49     1      70        0.0         0.0          0.0          1     6
  49     2      53        0.0         0.0          0.0          2     2
  49     3      30        0.0         0.0          0.0          3     8
  50     1      70        0.0         0.0          0.0          0     3
  50     2      52        0.0         0.0          0.0          0     2
  50     3      30        0.1         0.0          0.0          1     3
  51     1      69        0.0         0.0          0.0          2     5
  51     2      55        0.0         0.0          0.0          4     5
  51     3      30        0.1         0.0          0.0          6     6
  52     1      70        0.0         0.0          0.0          1     1
  52     2      52        0.0         0.0          0.0          1     3
  52     3      32        0.0         0.0          0.0          5     11
  53     1      69        0.0         0.0          0.0          2     5
  53     2      52        0.0         0.0          0.0          2     1
  53     3      28        0.0         0.0          0.0          3     7
  54     1      70        0.0         0.0          0.0          1     6
  54     2      54        0.0         0.0          0.0          2     4
  54     3      29        0.0         0.0          0.0          3     9
  55     1      70        0.0         0.0          0.0          2     7
  55     2      53        0.0         0.0          0.0          4     5
  55     3      31        0.0         0.0          0.0          6     9
  56     1      69        0.0         0.0          0.0          0     3
  56     2      53        0.0         0.0          0.0          2     5
  56     3      32        0.1         0.0          0.0          5     11
  57     1      69        0.0         0.0          0.0          1     3
  57     2      54        0.0         0.0          0.0          1     5
  57     3      31        0.1         0.0          0.0          5     12
  58     1      72        0.0         0.0          0.0          2     5
  58     2      58        0.0         0.0          0.0          2     2
  58     3      27        0.1         0.0          0.0          5     6
  59     1      74        0.0         0.0          0.0          1     2
  59     2      60        0.0         0.0          0.0          2     3
  59     3      30        0.0         0.0          0.0          3     10
  60     1      73        0.0         0.0          0.0          0     3
  60     2      59        0.0         0.0          0.0          0     4
  60     3      31        0.1         0.0          0.0          2     6
  61     1      72        0.0         0.0          0.0          2     3
  61     2      52        0.0         0.0          0.0          2     3
  61     3      28        0.0         0.0          0.0          3     5
  63     1      73        0.0         0.0          0.0          0     3
  63     2      60        0.0         0.0          0.0          1     3
  63     3      28        0.0         0.0          0.0          3     7
  64     1      73        0.0         0.0          0.0          2     7
  64     2      57        0.0         0.0          0.0          2     5
  64     3      30        0.1         0.0          0.0          4     6
  65     1      73        0.0         0.0          0.0          1     3
  65     2      57        0.0         0.0          0.0          1     4
  65     3      29        0.1         0.0          0.0          3     5
  66     1      72        0.0         0.0          0.0          0     3
  66     2      56        0.0         0.0          0.0          1     2
  66     3      31        0.1         0.0          0.0          4     9
  67     1      72        0.0         0.0          0.0          2     5
  67     2      56        0.0         0.0          0.0          2     3
  67     3      32        0.1         0.0          0.0          7     11
  68     1      72        0.0         0.0          0.0          0     4
  68     2      52        0.0         0.0          0.0          1     4
  68     3      30        0.0         0.0          0.0          3     4
  69     1      71        0.0         0.0          0.0          1     4
  69     2      56        0.0         0.0          0.0          1     2
  69     3      29        0.1         0.0          0.0          5     9
  70     1      72        0.0         0.0          0.0          2     5
  70     2      59        0.0         0.0          0.0          4     2
  70     3      30        0.1         0.0          0.0          7     9
  71     1      74        0.0         0.0          0.0          0     6
  71     2      56        0.0         0.0          0.0          0     3
  71     3      28        0.1         0.0          0.0          5     10
  72     1      72        0.0         0.0          0.0          1     6
  72     2      53        0.0         0.0          0.0          2     4
  72     3      26        0.1         0.0          0.0          3     9
  73     1      73        0.0         0.0          0.0          1     4
  73     2      59        0.0         0.0          0.0          3     10
  73     3      29        0.0         0.0          0.0          5     10
  74     1      72        0.0         0.0          0.0          2     4
  74     2      50        0.0         0.0          0.0          3     3
  74     3      27        0.1         0.0          0.0          4     10
  75     1      72        0.0         0.0          0.0          3     4
  75     2      52        0.0         0.0          0.0          4     1
  75     3      31        0.0         0.0          0.0          8     10
  76     1      73        0.0         0.0          0.0          2     7
  76     2      51        0.0         0.0          0.0          2     2
  76     3      28        0.1         0.0          0.0          2     5
  77     1      73        0.0         0.0          0.0          0     3
  77     2      52        0.0         0.0          0.0          1     2
  77     3      30        0.1         0.0          0.0          4     13
  78     1      72        0.0         0.0          0.0          1     4
