load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1     100        0.0         0.0          0.7        122     1222
   0     2      83        0.0         0.0          0.4        167     767
   0     3      75        0.0         0.0          0.4        211     711
   0     4      70        0.0         0.0          0.4        248     761
   0     5      65        0.0         0.0          0.4        274     755
   0     6      60        0.0         0.0          0.4        294     791
   0     7      50        0.0         0.1          0.6        327     1133
   0     8      58        0.0         0.1          0.5        360     1123
   0     9      50        0.0         0.1          0.6        380     1208
   0    10      47        0.0         0.1          0.6        399     1249
   0    11      50        0.0         0.1          0.6        417     1229
   0    12      50        0.0         0.1          0.6        430     1212
   0    13      47        0.0         0.1          0.6        445     1234
   0    14      48        0.0         0.1          0.5        456     1212
   0    15      45        0.0         0.1          0.5        463     1123
   1     1      71        0.0         0.1          0.4         96     1043
   1     2      54        0.0         0.0          0.1        104     240
   1     3      45        0.0         0.1          0.1        116     357
   2     1      74        0.0         0.0          0.1         61     311
   2     2      65        0.0         0.0          0.1         94     193
   2     3      57        0.0         0.0          0.0        110     118
   2     4      43        0.0         0.1          0.1        123     274
   3     1      67        0.0         0.0          0.1         25     193
   3     2      54        0.0         0.0          0.1         46     151
   3     3      51        0.0         0.1          0.1         78     257
   3     4      57        0.0         0.1          0.1        101     208
   3     5      38        0.0         0.1          0.1        103     216
   4     1      72        0.0         0.0          0.0         19     114
   4     2      60        0.0         0.0          0.0         38     136
   4     3      44        0.0         0.1          0.1         60     233
   5     1      72        0.0         0.0          0.0         13     139
   5     2      59        0.0         0.0          0.0         22     95
   5     3      33        0.0         0.1          0.1         39     236
   6     1      76        0.0         0.0          0.0         12     98
   6     2      59        0.0         0.0          0.0         20     84
   6     3      40        0.0         0.1          0.1         41     224
   7     1      78        0.0         0.0          0.0         11     115
   7     2      67        0.0         0.0          0.0         17     70
   7     3      58        0.0         0.0          0.0         19     51
   7     4      36        0.0         0.1          0.1         33     204
   8     1      80        0.0         0.0          0.0          7     87
