load_time: 0.016 min
dist_time: 0.2 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1      99        0.1         0.2          3.2        143     2466
   0     2      88        0.1         0.2          1.4        195     1185
   0     3      73        0.1         0.2          1.4        232     1237
   0     4      69        0.0         0.1          1.2        263     1029
   0     5      65        0.0         0.1          1.2        291     1094
   0     6      63        0.0         0.1          2.7        317     1148
   0     7      50        0.1         0.3          2.9        332     1114
   0     8      50        0.2         0.5          4.2        367     1682
   0     9      49        0.2         0.7          3.7        399     1829
   0    10      51        0.1         0.3          2.2        427     1750
   0    11      49        0.1         0.3          2.0        450     1758
   0    12      50        0.1         0.2          1.9        472     1747
   0    13      46        0.1         0.2          2.4        490     1781
   0    14      46        0.1         0.3          2.1        506     1678
   0    15      52        0.1         0.3          1.8        521     1636
   0    16      48        0.1         0.2          1.9        537     1683
   0    17      43        0.1         0.3          2.0        549     1739
   1     1      68        0.1         0.2          1.8        101     1578
   1     2      57        0.0         0.2          0.4        120     335
   1     3      47        0.0         0.2          0.5        139     536
   1     4      40        0.1         0.2          0.5        145     507
   2     1      78        0.1         0.2          0.4         84     460
   2     2      65        0.0         0.1          0.2        107     241
   2     3      56        0.0         0.1          0.2        119     240
   2     4      42        0.1         0.2          0.5        130     470
   3     1      76        0.0         0.2          0.3         54     294
   3     2      73        0.0         0.1          0.2         86     198
   3     3      70        0.0         0.1          0.2        117     194
   3     4      62        0.0         0.1          0.2        127     211
   3     5      54        0.0         0.1          0.2        132     160
   3     6      41        0.1         0.2          0.4        139     464
   4     1      80        0.0         0.1          0.2         29     238
   4     2      71        0.0         0.1          0.2         54     194
   4     3      64        0.0         0.1          0.1         72     155
   4     4      64        0.0         0.1          0.2         93     151
   4     5      63        0.0         0.1          0.1        106     123
   4     6      58        0.0         0.1          0.1        111     146
   4     7      37        0.0         0.2          0.6        122     621
   5     1      81        0.0         0.1          0.2         12     157
   5     2      73        0.0         0.1          0.1         26     171
   5     3      66        0.0         0.1          0.1         32     126
   5     4      63        0.0         0.1          0.1         40     160
   5     5      67        0.0         0.1          0.1         52     143
   5     6      63        0.0         0.1          0.1         63     155
   5     7      63        0.0         0.1          0.2         73     157
   5     8      64        0.0         0.1          0.1         79     130
   5     9      63        0.0         0.1          0.2         86     167
   5    10      64        0.0         0.1          0.1         91     147
   5    11      65        0.0         0.1          0.2        100     172
   5    12      63        0.0         0.1          0.1        107     142
   5    13      57        0.0         0.1          0.1        112     144
   5    14      51        0.1         0.2          0.5        139     593
   5    15      47        0.1         0.2          0.4        147     492
   5    16      41        0.1         0.2          0.4        151     495
   6     1      86        0.0         0.1          0.1          6     130
   6     2      77        0.0         0.1          0.1          8     114
