load_time: 0.014 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1      99        0.0         0.1          0.9        110     1203
   0     2      91        0.0         0.1          0.6        176     767
   0     3      73        0.0         0.1          0.5        211     708
   0     4      68        0.0         0.1          0.5        238     659
   0     5      62        0.0         0.1          0.5        264     624
   0     6      60        0.0         0.0          0.4        286     578
   0     7      52        0.0         0.1          0.7        315     931
   0     8      53        0.1         0.1          0.6        340     886
   0     9      54        0.1         0.1          0.6        363     871
   0    10      50        0.0         0.1          0.7        378     962
   0    11      45        0.1         0.1          0.7        387     979
   1     1      72        0.0         0.1          0.6        100     909
   1     2      58        0.0         0.1          0.1        116     231
   1     3      47        0.0         0.1          0.2        137     374
   1     4      37        0.1         0.1          0.2        145     384
   2     1      72        0.0         0.1          0.2         64     301
   2     2      63        0.0         0.0          0.1         95     152
   2     3      55        0.0         0.0          0.1        106     107
   2     4      40        0.0         0.1          0.1        117     227
   3     1      71        0.0         0.1          0.1         32     178
   3     2      64        0.0         0.0          0.1         57     106
   3     3      51        0.0         0.0          0.1         73     111
   3     4      44        0.1         0.1          0.1        100     214
   4     1      73        0.0         0.0          0.1         25     147
   4     2      55        0.0         0.0          0.1         40     108
   4     3      38        0.1         0.1          0.1         56     189
   5     1      69        0.0         0.0          0.1         13     104
   5     2      60        0.0         0.0          0.0         27     87
   5     3      49        0.0         0.1          0.1         51     184
   5     4      50        0.1         0.1          0.1         74     157
   5     5      48        0.1         0.1          0.1         96     154
   5     6      49        0.1         0.1          0.1        108     140
   5     7      42        0.1         0.1          0.1        110     140
   6     1      72        0.0         0.0          0.0          9     87
   6     2      55        0.0         0.0          0.0         14     69
   6     3      37        0.1         0.1          0.1         26     165
   7     1      71        0.0         0.0          0.0         11     96
   7     2      57        0.0         0.0          0.0         16     61
   7     3      40        0.1         0.1          0.1         29     144
   8     1      72        0.0         0.0          0.0          6     91
   8     2      52        0.0         0.0          0.0         14     70
   8     3      34        0.1         0.1          0.1         20     111
   9     1      71        0.0         0.0          0.0          6     71
   9     2      53        0.0         0.0          0.0          8     57
   9     3      36        0.1         0.1          0.1         16     125
  10     1      68        0.0         0.0          0.0          4     69
  10     2      55        0.0         0.0          0.0          9     84
  10     3      36        0.1         0.1          0.1         17     138
  11     1      72        0.0         0.0          0.0          5     59
  11     2      54        0.0         0.0          0.0         10     68
  11     3      31        0.1         0.1          0.1         17     122
  12     1      72        0.0         0.0          0.0          3     63
  12     2      57        0.0         0.0          0.0          8     60
  12     3      36        0.1         0.1          0.1         20     138
  13     1      71        0.0         0.0          0.0          9     80
  13     2      56        0.0         0.0          0.0         11     55
  13     3      36        0.1         0.1          0.1         18     136
  14     1      73        0.0         0.0          0.0          3     66
  14     2      56        0.0         0.0          0.0          6     52
  14     3      34        0.1         0.1          0.1         12     137
  15     1      70        0.0         0.0          0.0          4     80
  15     2      55        0.0         0.0          0.0          6     59
  15     3      35        0.1         0.1          0.1         17     128
  16     1      72        0.0         0.0          0.0          2     65
  16     2      58        0.0         0.0          0.0          5     69
  16     3      32        0.1         0.1          0.1         11     149
  17     1      73        0.0         0.0          0.0          6     63
  17     2      57        0.0         0.0          0.0          9     59
  17     3      32        0.1         0.1          0.1         15     154
  18     1      73        0.0         0.0          0.0          4     57
  18     2      60        0.0         0.0          0.0          4     44
  18     3      32        0.1         0.1          0.1         13     155
  19     1      74        0.0         0.0          0.0          2     56
  19     2      59        0.0         0.0          0.0          3     34
  19     3      31        0.1         0.1          0.1          7     144
  20     1      75        0.0         0.0          0.0          0     59
  20     2      63        0.0         0.0          0.0          2     34
  20     3      54        0.0         0.0          0.0          5     43
  20     4      35        0.1         0.1          0.1          8     116
  21     1      76        0.0         0.0          0.0          3     45
  21     2      63        0.0         0.0          0.0          4     45
  21     3      55        0.0         0.0          0.0          5     42
  21     4      38        0.1         0.1          0.1         11     138
  22     1      76        0.0         0.0          0.0          0     48
  22     2      61        0.0         0.0          0.0          2     51
  22     3      50        0.0         0.0          0.0          2     56
  22     4      36        0.1         0.1          0.1          8     117
  23     1      77        0.0         0.0          0.0          3     43
  23     2      65        0.0         0.0          0.0          4     41
  23     3      57        0.0         0.0          0.0          6     56
  23     4      31        0.1         0.1          0.1          7     120
  24     1      78        0.0         0.0          0.0          1     44
  24     2      65        0.0         0.0          0.0          2     36
  24     3      52        0.0         0.0          0.0          3     37
  24     4      33        0.1         0.1          0.1          8     125
  25     1      78        0.0         0.0          0.0          2     42
  25     2      65        0.0         0.0          0.0          4     41
  25     3      57        0.0         0.0          0.0          5     45
  25     4      33        0.1         0.1          0.1         10     122
  26     1      80        0.0         0.0          0.0          0     44
  26     2      64        0.0         0.0          0.1          0     50
  26     3      59        0.0         0.1          0.1          1     55
  26     4      32        0.1         0.1          0.1          5     145
  27     1      80        0.0         0.1          0.0          2     43
  27     2      64        0.0         0.0          0.0          3     49
  27     3      54        0.0         0.0          0.0          4     38
  27     4      31        0.1         0.1          0.1          5     127
  28     1      81        0.0         0.0          0.0          1     41
  28     2      69        0.0         0.0          0.0          2     35
  28     3      57        0.0         0.0          0.0          3     48
  28     4      31        0.1         0.1          0.1          4     140
  29     1      80        0.0         0.0          0.0          0     44
  29     2      65        0.0         0.0          0.0          0     52
  29     3      55        0.0         0.0          0.0          1     47
  29     4      31        0.1         0.1          0.1          2     144
  30     1      80        0.0         0.0          0.0          2     44
  30     2      68        0.0         0.0          0.0          3     42
  30     3      55        0.0         0.0          0.0          4     42
  30     4      31        0.1         0.1          0.1          6     143
  31     1      80        0.0         0.0          0.0          0     50
  31     2      68        0.0         0.0          0.0          2     49
  31     3      56        0.0         0.0          0.0          3     37
  31     4      30        0.1         0.1          0.1          8     173
  32     1      79        0.0         0.0          0.0          1     44
  32     2      66        0.0         0.0          0.0          2     45
  32     3      55        0.0         0.0          0.0          4     50
  32     4      29        0.1         0.1          0.1          6     132
  33     1      78        0.0         0.0          0.0          0     50
  33     2      64        0.0         0.0          0.0          0     39
  33     3      55        0.0         0.0          0.0          0     45
  33     4      28        0.1         0.1          0.1          0     137
  34     1      79        0.0         0.0          0.0          2     45
  34     2      70        0.0         0.0          0.0          4     41
  34     3      59        0.0         0.0          0.0          6     48
  34     4      31        0.1         0.1          0.1         11     160
  35     1      80        0.0         0.1          0.1          1     35
  35     2      72        0.0         0.0          0.0          1     35
  35     3      59        0.0         0.0          0.0          2     43
  35     4      30        0.1         0.1          0.1          3     162
  36     1      82        0.0         0.0          0.0          1     43
  36     2      72        0.0         0.0          0.0          1     48
  36     3      63        0.0         0.0          0.0          1     39
  36     4      56        0.0         0.0          0.0          2     31
  36     5      30        0.1         0.1          0.1          4     124
  37     1      82        0.0         0.0          0.0          0     29
  37     2      73        0.0         0.0          0.0          0     32
  37     3      57        0.0         0.0          0.0          1     46
  37     4      33        0.1         0.1          0.1          4     140
  38     1      83        0.0         0.0          0.0          3     54
  38     2      68        0.0         0.0          0.0          3     39
  38     3      57        0.0         0.0          0.0          4     43
  38     4      31        0.1         0.1          0.1          6     144
  39     1      82        0.0         0.0          0.0          0     56
  39     2      68        0.0         0.0          0.0          2     38
  39     3      58        0.0         0.0          0.0          2     40
  39     4      29        0.1         0.1          0.1          4     176
  40     1      82        0.0         0.0          0.0          0     39
  40     2      68        0.0         0.0          0.0          0     39
  40     3      59        0.0         0.0          0.0          1     43
  40     4      30        0.1         0.1          0.1          2     135
  41     1      84        0.0         0.0          0.0          1     40
  41     2      69        0.0         0.0          0.0          1     38
  41     3      59        0.0         0.0          0.0          2     39
  41     4      33        0.1         0.1          0.1          5     158
  42     1      84        0.0         0.0          0.0          0     25
  42     2      69        0.0         0.0          0.0          2     35
  42     3      57        0.0         0.0          0.0          3     30
  42     4      30        0.1         0.1          0.1          3     144
  43     1      83        0.0         0.0          0.0          1     42
  43     2      69        0.0         0.0          0.0          1     32
  43     3      57        0.0         0.0          0.0          1     33
  43     4      33        0.1         0.1          0.1          3     155
  44     1      83        0.0         0.0          0.0          1     46
  44     2      69        0.0         0.0          0.0          2     40
  44     3      60        0.0         0.0          0.0          2     28
  44     4      30        0.1         0.1          0.1          4     150
  45     1      85        0.0         0.0          0.0          2     33
  45     2      72        0.0         0.0          0.0          2     30
  45     3      61        0.0         0.0          0.0          2     43
  45     4      55        0.0         0.0          0.0          3     37
  45     5      34        0.1         0.1          0.1          5     131
  46     1      85        0.0         0.0          0.0          1     41
  46     2      73        0.0         0.0          0.0          1     18
  46     3      66        0.0         0.0          0.0          1     22
  46     4      61        0.0         0.0          0.0          1     25
  46     5      53        0.0         0.0          0.0          1     29
  46     6      34        0.1         0.1          0.1          1     127
  47     1      86        0.0         0.0          0.0          0     34
  47     2      69        0.0         0.0          0.0          0     46
  47     3      61        0.0         0.0          0.0          0     32
  47     4      56        0.0         0.0          0.0          1     24
  47     5      32        0.1         0.1          0.1          3     156
  48     1      86        0.0         0.0          0.0          0     25
  48     2      69        0.0         0.0          0.0          0     40
  48     3      61        0.0         0.0          0.0          0     34
  48     4      56        0.0         0.0          0.0          0     33
  48     5      31        0.1         0.1          0.1          1     158
  49     1      86        0.0         0.0          0.0          0     24
  49     2      69        0.0         0.0          0.0          1     40
  49     3      59        0.0         0.0          0.0          1     32
  49     4      29        0.1         0.1          0.1          2     145
  50     1      86        0.0         0.0          0.0          0     33
  50     2      69        0.0         0.0          0.0          0     47
  50     3      63        0.0         0.0          0.0          0     25
  50     4      58        0.0         0.0          0.0          0     23
  50     5      31        0.1         0.1          0.1          1     149
  51     1      86        0.0         0.0          0.0          0     37
  51     2      70        0.0         0.0          0.0          3     47
  51     3      62        0.0         0.0          0.0          3     35
  51     4      61        0.0         0.0          0.0          4     32
  51     5      57        0.0         0.0          0.0          4     29
  51     6      33        0.1         0.1          0.1          7     127
  52     1      87        0.0         0.0          0.0          0     34
  52     2      71        0.0         0.0          0.0          0     48
  52     3      63        0.0         0.0          0.0          0     19
  52     4      61        0.0         0.0          0.0          0     36
  52     5      56        0.0         0.0          0.0          1     35
  52     6      33        0.1         0.1          0.1          3     145
  53     1      87        0.0         0.0          0.0          0     32
  53     2      72        0.0         0.0          0.0          0     34
  53     3      60        0.0         0.0          0.0          0     54
  53     4      28        0.0         0.1          0.1          0     146
  54     1      87        0.0         0.0          0.0          0     25
  54     2      72        0.0         0.0          0.0          0     39
  54     3      61        0.0         0.0          0.0          2     39
  54     4      56        0.0         0.0          0.0          2     34
  54     5      33        0.1         0.1          0.1          4     140
  55     1      87        0.0         0.0          0.0          0     43
  55     2      74        0.0         0.0          0.0          1     34
  55     3      69        0.0         0.0          0.0          1     24
