load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1     100        0.0         0.0          0.9        135     1714
   0     2      87        0.0         0.1          0.4        192     857
   0     3      74        0.0         0.1          0.4        234     793
   0     4      67        0.0         0.0          0.4        266     748
   0     5      65        0.0         0.0          0.4        291     800
   0     6      62        0.0         0.0          0.4        311     775
   0     7      62        0.0         0.0          0.3        337     762
   0     8      55        0.0         0.0          0.3        350     716
   0     9      57        0.0         0.1          0.6        379     1309
   0    10      57        0.0         0.1          0.6        408     1259
   0    11      48        0.0         0.1          0.6        424     1278
   0    12      45        0.0         0.1          0.5        434     1222
   1     1      68        0.0         0.1          0.5        101     1194
   1     2      60        0.0         0.0          0.1        114     253
   1     3      48        0.0         0.1          0.2        132     469
   1     4      51        0.0         0.1          0.2        150     446
   1     5      49        0.0         0.1          0.2        166     426
   1     6      47        0.0         0.1          0.2        180     434
   1     7      43        0.0         0.1          0.2        188     451
   2     1      74        0.0         0.0          0.1         59     306
   2     2      64        0.0         0.0          0.1         90     144
   2     3      59        0.0         0.0          0.0         95     137
   2     4      39        0.0         0.1          0.1        104     321
   3     1      77        0.0         0.0          0.1         37     179
   3     2      67        0.0         0.0          0.1         65     145
   3     3      62        0.0         0.0          0.0         89     125
   3     4      60        0.0         0.0          0.1        101     152
   3     5      42        0.0         0.1          0.1        119     320
   4     1      75        0.0         0.0          0.1         25     168
   4     2      66        0.0         0.0          0.0         44     126
   4     3      64        0.0         0.0          0.1         60     143
   4     4      61        0.0         0.0          0.0         71     118
   4     5      59        0.0         0.0          0.0         88     116
   4     6      46        0.0         0.1          0.1        113     332
   4     7      40        0.0         0.1          0.1        115     259
   5     1      73        0.0         0.0          0.1         13     174
   5     2      65        0.0         0.0          0.1         23     141
   5     3      57        0.0         0.0          0.0         28     137
   5     4      44        0.0         0.1          0.1         54     341
   6     1      77        0.0         0.0          0.1          7     146
   6     2      64        0.0         0.0          0.0         16     141
   6     3      53        0.0         0.0          0.0         20     96
   6     4      34        0.0         0.1          0.1         29     298
   7     1      76        0.0         0.0          0.0          1     133
   7     2      67        0.0         0.0          0.0         10     132
   7     3      59        0.0         0.0          0.0         13     105
   7     4      28        0.0         0.1          0.1         16     349
   8     1      77        0.0         0.0          0.0          1     136
   8     2      69        0.0         0.0          0.0          3     132
   8     3      59        0.0         0.0          0.0          8     118
   8     4      32        0.0         0.1          0.1         18     322
   9     1      78        0.0         0.0          0.0          2     130
   9     2      64        0.0         0.0          0.0          9     95
   9     3      57        0.0         0.0          0.0         10     86
   9     4      34        0.0         0.1          0.1         26     341
  10     1      77        0.0         0.0          0.1          3     150
  10     2      64        0.0         0.0          0.0          3     104
  10     3      56        0.0         0.0          0.0          6     82
  10     4      34        0.0         0.1          0.1         15     353
  11     1      77        0.0         0.0          0.0          0     129
  11     2      64        0.0         0.0          0.0          0     94
  11     3      55        0.0         0.0          0.0          0     107
  11     4      35        0.0         0.1          0.1          4     315
  12     1      77        0.0         0.0          0.0          2     135
  12     2      66        0.0         0.0          0.0          2     97
  12     3      54        0.0         0.0          0.0          2     104
  12     4      34        0.0         0.1          0.1          7     376
  13     1      78        0.0         0.0          0.0          1     134
