load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1     100        0.0         0.1          1.4        141     2478
   0     2      82        0.0         0.1          0.7        186     1265
   0     3      81        0.0         0.1          0.5        232     1005
   0     4      70        0.0         0.1          0.6        267     1224
   0     5      70        0.0         0.1          0.5        303     1057
   0     6      59        0.0         0.1          0.6        320     1147
   0     7      55        0.0         0.1          0.9        358     1827
   0     8      50        0.0         0.1          0.9        393     1968
   0     9      50        0.0         0.1          0.9        421     2050
   0    10      50        0.0         0.1          0.9        449     2094
   0    11      52        0.0         0.1          0.9        475     2086
   0    12      51        0.0         0.1          0.9        500     2032
   0    13      48        0.0         0.1          0.9        520     2159
   0    14      45        0.0         0.1          0.9        535     2037
   1     1      71        0.0         0.1          0.8        103     2030
   1     2      56        0.0         0.1          0.1        119     389
   1     3      45        0.0         0.1          0.3        138     680
   2     1      73        0.0         0.1          0.2         84     515
   2     2      60        0.0         0.1          0.1        103     257
   2     3      48        0.0         0.1          0.2        133     647
   2     4      47        0.0         0.1          0.2        151     560
   2     5      39        0.0         0.1          0.2        157     538
   3     1      73        0.0         0.1          0.1         57     406
   3     2      67        0.0         0.0          0.1         90     257
   3     3      56        0.0         0.0          0.1         98     262
   3     4      41        0.0         0.1          0.2        112     564
   4     1      80        0.0         0.0          0.1         42     303
   4     2      77        0.0         0.0          0.1         63     243
   4     3      70        0.0         0.0          0.1         84     224
   4     4      66        0.0         0.0          0.1         93     192
   4     5      59        0.0         0.0          0.1        101     186
   4     6      43        0.0         0.1          0.2        113     585
   5     1      79        0.0         0.0          0.1         16     208
   5     2      66        0.0         0.0          0.1         28     182
   5     3      64        0.0         0.0          0.1         43     207
   5     4      60        0.0         0.0          0.1         53     176
   5     5      45        0.0         0.1          0.2         77     613
   6     1      85        0.0         0.0          0.1          7     144
   6     2      70        0.0         0.0          0.1         13     167
   6     3      64        0.0         0.0          0.1         24     194
   6     4      58        0.0         0.0          0.1         27     167
   6     5      33        0.0         0.1          0.2         31     542
   7     1      83        0.0         0.0          0.1          3     139
   7     2      71        0.0         0.0          0.1          5     164
   7     3      64        0.0         0.0          0.1          9     157
   7     4      61        0.0         0.0          0.1         10     166
   7     5      58        0.0         0.0          0.1         11     179
   7     6      40        0.0         0.1          0.2         22     586
   8     1      82        0.0         0.0          0.1          3     159
   8     2      75        0.0         0.0          0.1          7     156
   8     3      66        0.0         0.0          0.1          9     159
   8     4      64        0.0         0.0          0.0         15     133
   8     5      59        0.0         0.0          0.1         16     162
   8     6      37        0.0         0.1          0.2         25     561
   9     1      85        0.0         0.0          0.1          4     161
   9     2      73        0.0         0.0          0.1          7     151
   9     3      68        0.0         0.0          0.1          8     162
   9     4      61        0.0         0.0          0.1         12     140
   9     5      59        0.0         0.0          0.1         13     135
   9     6      31        0.0         0.1          0.2         15     608
  10     1      81        0.0         0.0          0.1          1     187
  10     2      70        0.0         0.0          0.1          1     153
  10     3      63        0.0         0.0          0.1          1     160
  10     4      55        0.0         0.0          0.1          1     165
  10     5      35        0.0         0.1          0.2          2     536
  11     1      81        0.0         0.0          0.1          3     185
  11     2      71        0.0         0.0          0.1          6     146
  11     3      62        0.0         0.0          0.1          7     169
  11     4      57        0.0         0.0          0.1          7     175
  11     5      30        0.0         0.1          0.2         10     568
  12     1      82        0.0         0.0          0.1          1     154
  12     2      72        0.0         0.0          0.1          2     156
  12     3      63        0.0         0.0          0.1          2     187
  12     4      59        0.0         0.0          0.1          3     172
  12     5      32        0.0         0.1          0.2          5     553
  13     1      82        0.0         0.0          0.1          0     162
  13     2      72        0.0         0.0          0.1          1     174
  13     3      61        0.0         0.0          0.1          1     180
  13     4      58        0.0         0.0          0.1          1     160
  13     5      29        0.0         0.1          0.2          1     593
  14     1      82        0.0         0.0          0.1          0     173
  14     2      71        0.0         0.0          0.1          0     158
  14     3      64        0.0         0.0          0.1          0     168
  14     4      59        0.0         0.0          0.1          1     149
  14     5      30        0.0         0.1          0.2          3     557
  15     1      83        0.0         0.0          0.1          1     151
  15     2      71        0.0         0.0          0.1          1     135
  15     3      62        0.0         0.0          0.1          1     155
  15     4      54        0.0         0.0          0.1          3     148
  15     5      38        0.0         0.1          0.2          8     498
  16     1      83        0.0         0.0          0.1          0     138
  16     2      72        0.0         0.0          0.0          0     123
  16     3      62        0.0         0.0          0.1          0     141
  16     4      56        0.0         0.0          0.0          0     120
  16     5      33        0.0         0.1          0.2          0     547
  17     1      83        0.0         0.0          0.1          0     177
  17     2      73        0.0         0.0          0.0          1     123
  17     3      63        0.0         0.0          0.1          1     160
  17     4      57        0.0         0.0          0.1          2     145
  17     5      33        0.0         0.1          0.2          3     508
  18     1      83        0.0         0.0          0.1          1     155
  18     2      73        0.0         0.0          0.1          1     157
  18     3      63        0.0         0.0          0.1          1     150
  18     4      58        0.0         0.0          0.1          1     139
  18     5      33        0.0         0.1          0.2          2     553
  19     1      82        0.0         0.0          0.1          2     150
  19     2      72        0.0         0.0          0.0          2     130
  19     3      65        0.0         0.0          0.1          2     143
  19     4      62        0.0         0.0          0.1          4     144
  19     5      56        0.0         0.0          0.1          5     133
  19     6      35        0.0         0.1          0.2          7     484
  20     1      82        0.0         0.0          0.1          0     141
  20     2      72        0.0         0.0          0.1          0     157
  20     3      65        0.0         0.0          0.1          1     160
  20     4      59        0.0         0.0          0.1          1     136
  20     5      31        0.0         0.1          0.2          1     533
  21     1      82        0.0         0.0          0.1          1     134
  21     2      74        0.0         0.0          0.1          3     153
  21     3      67        0.0         0.0          0.1          3     132
  21     4      63        0.0         0.0          0.0          3     126
  21     5      56        0.0         0.0          0.1          3     133
  21     6      33        0.0         0.1          0.2          4     455
  22     1      81        0.0         0.0          0.1          0     151
  22     2      72        0.0         0.0          0.1          1     148
  22     3      63        0.0         0.0          0.1          3     188
  22     4      55        0.0         0.0          0.1          3     135
  22     5      31        0.0         0.1          0.2          3     507
  23     1      81        0.0         0.0          0.1          0     143
  23     2      73        0.0         0.0          0.1          1     153
  23     3      69        0.0         0.0          0.0          1     127
  23     4      61        0.0         0.0          0.0          1     116
