load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1      68        0.0         0.0          0.0         27     40
   0     2      59        0.0         0.0          0.0         41     16
   0     3      44        0.0         0.0          0.0         59     30
   1     1      60        0.0         0.0          0.0         15     25
   1     2      34        0.0         0.0          0.0         31     22
   2     1      54        0.0         0.0          0.0         13     19
   2     2      29        0.0         0.0          0.0         20     19
   3     1      55        0.0         0.0          0.0         14     21
   3     2      37        0.0         0.0          0.0         27     21
   4     1      47        0.0         0.0          0.0          9     19
   4     2      31        0.0         0.0          0.0         17     18
   5     1      49        0.0         0.0          0.0          5     13
   5     2      26        0.0         0.0          0.0         11     15
   6     1      49        0.0         0.0          0.0          7     14
   6     2      29        0.0         0.0          0.0         12     10
   7     1      52        0.0         0.0          0.0          9     18
   7     2      27        0.0         0.0          0.0         16     14
   8     1      52        0.0         0.0          0.0          4     14
   8     2      32        0.0         0.0          0.0         16     20
   9     1      51        0.0         0.0          0.0          5     9
   9     2      26        0.0         0.0          0.0          9     14
  10     1      50        0.0         0.0          0.0          3     9
  10     2      34        0.0         0.0          0.0         15     20
  11     1      54        0.0         0.0          0.0          9     15
  11     2      26        0.0         0.0          0.0         13     7
  12     1      55        0.0         0.0          0.0          4     12
  12     2      23        0.0         0.0          0.0          8     13
  13     1      55        0.0         0.0          0.0          1     7
  13     2      22        0.0         0.0          0.0          5     11
  14     1      55        0.0         0.0          0.0          3     7
  14     2      24        0.0         0.0          0.0          6     13
  15     1      58        0.0         0.0          0.0          6     8
  15     2      23        0.0         0.0          0.0         11     10
  16     1      58        0.0         0.0          0.0          2     7
  16     2      24        0.0         0.0          0.0          8     16
  17     1      57        0.0         0.0          0.0          1     8
  17     2      23        0.0         0.0          0.0          5     10
  18     1      55        0.0         0.0          0.0          2     8
  18     2      24        0.0         0.0          0.0          7     12
  19     1      56        0.0         0.0          0.0          4     5
  19     2      23        0.0         0.0          0.0          8     13
  20     1      56        0.0         0.0          0.0          6     13
  20     2      27        0.0         0.0          0.0         12     17
  21     1      55        0.0         0.0          0.0          3     9
  21     2      28        0.0         0.0          0.0          8     12
  22     1      54        0.0         0.0          0.0          2     3
  22     2      24        0.0         0.0          0.0          3     8
  23     1      54        0.0         0.0          0.0          2     6
  23     2      26        0.0         0.0          0.0          4     10
  24     1      55        0.0         0.0          0.0          5     8
  24     2      27        0.0         0.0          0.0          9     12
  25     1      54        0.0         0.0          0.0          1     4
  25     2      29        0.0         0.0          0.0          5     10
  26     1      56        0.0         0.0          0.0          4     9
  26     2      29        0.0         0.0          0.0         12     15
  27     1      55        0.0         0.0          0.0          4     8
  27     2      24        0.0         0.0          0.0          6     11
  28     1      56        0.0         0.0          0.0          6     10
  28     2      27        0.0         0.0          0.0         11     9
  29     1      58        0.0         0.0          0.0          5     11
  29     2      27        0.0         0.0          0.0         11     17
  30     1      57        0.0         0.0          0.0          3     8
  30     2      25        0.0         0.0          0.0          8     9
