load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   0     1     100        0.0         0.0          0.7        142     1340
   0     2      81        0.0         0.0          0.5        182     854
   0     3      72        0.0         0.0          0.3        214     643
   0     4      66        0.0         0.0          0.4        250     753
   0     5      64        0.0         0.0          0.4        281     790
   0     6      63        0.0         0.0          0.3        297     688
   0     7      58        0.0         0.0          0.4        313     748
   0     8      54        0.0         0.1          0.6        354     1218
   0     9      47        0.0         0.1          0.6        372     1233
   0    10      52        0.0         0.1          0.6        397     1224
   0    11      51        0.0         0.1          0.6        414     1248
   0    12      44        0.0         0.1          0.6        423     1257
   1     1      69        0.0         0.1          0.4        110     1120
   1     2      46        0.0         0.0          0.1        117     273
   1     3      42        0.0         0.1          0.2        133     426
   2     1      68        0.0         0.0          0.1         64     307
   2     2      64        0.0         0.0          0.1         94     177
   2     3      65        0.0         0.0          0.1        127     196
   2     4      55        0.0         0.0          0.1        134     154
   2     5      40        0.0         0.1          0.1        143     310
   3     1      72        0.0         0.0          0.1         33     215
   3     2      67        0.0         0.0          0.0         64     127
   3     3      63        0.0         0.0          0.0         88     138
   3     4      51        0.0         0.0          0.0        105     143
   3     5      37        0.0         0.1          0.1        109     250
   4     1      75        0.0         0.0          0.0         13     113
   4     2      65        0.0         0.0          0.0         34     125
   4     3      59        0.0         0.0          0.0         50     98
   4     4      42        0.0         0.1          0.1         75     228
   5     1      76        0.0         0.0          0.0         18     112
   5     2      66        0.0         0.0          0.0         29     87
   5     3      62        0.0         0.0          0.0         40     78
   5     4      59        0.0         0.0          0.0         47     75
   5     5      47        0.0         0.1          0.1         66     245
   5     6      47        0.0         0.0          0.1         82     182
   5     7      47        0.0         0.0          0.1         96     191
   5     8      43        0.0         0.0          0.1         99     172
   6     1      79        0.0         0.0          0.0         11     87
   6     2      64        0.0         0.0          0.0         16     77
   6     3      58        0.0         0.0          0.0         22     75
   6     4      48        0.0         0.1          0.1         43     220
   6     5      44        0.0         0.0          0.0         52     159
   7     1      77        0.0         0.0          0.0          4     76
   7     2      67        0.0         0.0          0.0          8     71
   7     3      59        0.0         0.0          0.0         13     63
   7     4      42        0.0         0.1          0.1         29     199
   8     1      78        0.0         0.0          0.0          7     76
   8     2      64        0.0         0.0          0.0         10     70
   8     3      56        0.0         0.0          0.0         13     69
   8     4      40        0.0         0.1          0.1         24     213
   9     1      78        0.0         0.0          0.0          6     64
   9     2      66        0.0         0.0          0.0          8     59
   9     3      60        0.0         0.0          0.0         14     45
   9     4      34        0.0         0.1          0.0         18     166
  10     1      83        0.0         0.0          0.0          4     61
  10     2      72        0.0         0.0          0.0          6     63
  10     3      66        0.0         0.0          0.0         10     66
  10     4      56        0.0         0.0          0.0         16     70
  10     5      40        0.0         0.1          0.1         28     178
  11     1      81        0.0         0.0          0.0          5     66
  11     2      66        0.0         0.0          0.0          6     64
  11     3      62        0.0         0.0          0.0         10     69
  11     4      61        0.0         0.0          0.0         12     59
  11     5      57        0.0         0.0          0.0         14     59
  11     6      31        0.0         0.1          0.1         18     169
  12     1      81        0.0         0.0          0.0          0     52
  12     2      68        0.0         0.0          0.0          3     52
  12     3      59        0.0         0.0          0.0          4     71
  12     4      34        0.0         0.1          0.1         12     180
  13     1      83        0.0         0.0          0.0          4     59
  13     2      74        0.0         0.0          0.0          5     54
  13     3      67        0.0         0.0          0.0          7     64
  13     4      57        0.0         0.0          0.0          8     68
  13     5      35        0.0         0.1          0.1         12     177
  14     1      84        0.0         0.0          0.0          0     57
  14     2      69        0.0         0.0          0.0          1     72
  14     3      60        0.0         0.0          0.0          2     51
  14     4      33        0.0         0.1          0.1          5     211
  15     1      84        0.0         0.0          0.0          1     46
  15     2      69        0.0         0.0          0.0          4     61
  15     3      59        0.0         0.0          0.0          4     63
  15     4      29        0.0         0.1          0.1          6     210
  16     1      84        0.0         0.0          0.0          2     40
  16     2      69        0.0         0.0          0.0          4     68
  16     3      58        0.0         0.0          0.0          7     69
  16     4      32        0.0         0.1          0.1         11     189
  17     1      83        0.0         0.0          0.0          1     71
  17     2      74        0.0         0.0          0.0          1     68
  17     3      68        0.0         0.0          0.0          4     60
  17     4      59        0.0         0.0          0.0          5     57
  17     5      34        0.0         0.1          0.1          6     168
  18     1      83        0.0         0.0          0.0          1     62
  18     2      71        0.0         0.0          0.0          2     58
  18     3      60        0.0         0.0          0.0          2     49
  18     4      33        0.0         0.1          0.1          6     218
  19     1      84        0.0         0.0          0.0          0     54
  19     2      69        0.0         0.0          0.0          1     61
  19     3      60        0.0         0.0          0.0          1     55
  19     4      32        0.0         0.1          0.1          5     199
  20     1      85        0.0         0.0          0.0          0     39
  20     2      71        0.0         0.0          0.0          1     49
  20     3      62        0.0         0.0          0.0          1     56
  20     4      52        0.0         0.0          0.0          1     57
  20     5      33        0.0         0.0          0.1          2     170
  21     1      86        0.0         0.0          0.0          1     41
  21     2      75        0.0         0.0          0.0          1     54
  21     3      69        0.0         0.0          0.0          2     46
  21     4      61        0.0         0.0          0.0          3     44
  21     5      53        0.0         0.0          0.0          5     61
  21     6      37        0.0         0.1          0.0         11     148
  22     1      85        0.0         0.0          0.0          1     50
  22     2      73        0.0         0.0          0.0          3     58
  22     3      62        0.0         0.0          0.0          4     38
  22     4      58        0.0         0.0          0.0          4     48
  22     5      32        0.0         0.1          0.1          7     204
  23     1      87        0.0         0.0          0.0          0     38
  23     2      75        0.0         0.0          0.0          1     42
  23     3      64        0.0         0.0          0.0          1     53
  23     4      56        0.0         0.0          0.0          1     48
  23     5      33        0.0         0.1          0.1          1     182
  24     1      87        0.0         0.0          0.0          1     46
  24     2      75        0.0         0.0          0.0          1     54
  24     3      64        0.0         0.0          0.0          1     54
  24     4      57        0.0         0.0          0.0          2     30
  24     5      35        0.0         0.1          0.0          3     157
  25     1      87        0.0         0.0          0.0          1     43
  25     2      74        0.0         0.0          0.0          1     54
  25     3      64        0.0         0.0          0.0          2     62
  25     4      59        0.0         0.0          0.0          3     51
  25     5      31        0.0         0.1          0.1          6     194
  26     1      87        0.0         0.0          0.0          0     53
  26     2      74        0.0         0.0          0.0          3     49
  26     3      63        0.0         0.0          0.0          4     64
  26     4      54        0.0         0.0          0.0          5     62
  26     5      33        0.0         0.1          0.1          6     171
  27     1      85        0.0         0.0          0.0          0     35
  27     2      74        0.0         0.0          0.0          0     48
